scrape_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2023-12-06 18:18:56,it-science,IT・科学,1,アスキー,アップル、8.7インチの大型「iPad mini」投入予定？,11,https://news.yahoo.co.jp/articles/1391db4974fbd0e47e35c8a5f6d4543d0eada5c6,12/6(水) 17:00
2023-12-06 18:18:56,it-science,IT・科学,2,ITmedia NEWS,抱きしめて“頭をなでなで”してくれるロボット　犬っぽいけど実はクマ　国際電気通信基礎技術研究所が開発,10,https://news.yahoo.co.jp/articles/8022801e4384575f4fa6826212391eb5c655f30e,12/6(水) 15:34
2023-12-06 18:18:56,it-science,IT・科学,3,withnews,スズメの平均寿命は約1年… 寒くてエサのない冬を越せる〝エリート〟に「見る目変わった」,9,https://news.yahoo.co.jp/articles/88dfdc470a3dfb3cd895ca94b065032cfe59d0e8,12/6(水) 7:10
2023-12-06 18:18:56,it-science,IT・科学,4,テクノエッジ,再生数稼ぎに飛行機を落とした「奇跡の生還」YouTuberに懲役6か月の判決,8,https://news.yahoo.co.jp/articles/dface150afc5eb1fd2f215fe500cfdc4a610a6ba,12/6(水) 13:45
2023-12-06 18:18:56,it-science,IT・科学,5,Forbes JAPAN,「超巨大太陽嵐」の発生、従来説より頻繁か,8,https://news.yahoo.co.jp/articles/ec9699513e1a55c594812c5971a303d650070835,12/6(水) 14:30
2023-12-06 18:18:56,it-science,IT・科学,6,アスキー,JR東日本、1万円で全線1日乗り放題　新幹線や特急も利用可能,7,https://news.yahoo.co.jp/articles/13e4536d1d6323084368550e1f6045c304b9593c,12/6(水) 7:45
2023-12-06 18:18:56,it-science,IT・科学,7,CNET Japan,GMなど、米国を横断するEV充電網の整備を開始--最終的に50マイル間隔の充電体制へ,6,https://news.yahoo.co.jp/articles/7694ad86d2e7d78cdc00b60ffddff8d6b9426eaf,12/6(水) 16:06
2023-12-06 18:18:56,it-science,IT・科学,8,BuzzFeed Japan,AIで作った“偽新聞”がリアルすぎて危険なレベル。「何気なく手渡されたら絶対信じてしまうと思う」あなたは“違和感”に気付けますか？,6,https://news.yahoo.co.jp/articles/7742f457581d40642650ab382b7664e43447d359,12/6(水) 14:00
2023-12-06 18:18:56,it-science,IT・科学,9,ITmedia NEWS,「なんでも鑑定団」に“初代iPod”登場　評価額はどのくらい？　「大事なのはビニール」,6,https://news.yahoo.co.jp/articles/c78d3a860c4e755faa6a92a5e1cc348c9e3ea9fa,12/6(水) 12:40
2023-12-06 18:18:56,it-science,IT・科学,10,時事通信,1．3億年前、雄の蚊も吸血か　琥珀から発見　レバノン,5,https://news.yahoo.co.jp/articles/2df03813d5be5b8b503b721f8715fdd85e333a0d,12/6(水) 16:41
2023-12-06 18:18:56,it-science,IT・科学,11,ケータイ Watch,東横線などでクレジットカードのタッチ機能やQRコードを使った乗車サービスを実証実験,5,https://news.yahoo.co.jp/articles/c132ff446964b1616ef146992e5344248e4005b3,12/6(水) 16:57
2023-12-06 18:18:56,it-science,IT・科学,12,ITmedia NEWS,「今回は革ジャンです」経産相、NVIDIAフアンCEOの服装を報告　日本に研究開発拠点設置へ,4,https://news.yahoo.co.jp/articles/ae035e4f281f85b60ff08042997db30622c0974d,12/6(水) 10:38
2023-12-06 18:18:56,it-science,IT・科学,13,CNET Japan,折りたたみスマホが大豊作だった2023年--この波に乗るべきか,4,https://news.yahoo.co.jp/articles/2b4bc2847119580362bfe4686b7c9392ac919490,12/6(水) 7:30
2023-12-06 18:18:56,it-science,IT・科学,14,Forbes JAPAN,ロシアのハッカー会社、iOS 16の脆弱性を裁判で暴露,4,https://news.yahoo.co.jp/articles/2b6d8c9f1da001faa3e80926c9231160774defe1,12/6(水) 8:00
2023-12-06 18:18:56,it-science,IT・科学,15,ニュースイッチ,日立出身の東京理科大教授、シリコン半導体で量子計算機並み性能に挑む,4,https://news.yahoo.co.jp/articles/470f936da8d3af9c262059ab4c52e3321c310c36,12/6(水) 15:10
2023-12-06 18:18:56,it-science,IT・科学,16,Impress Watch,東急、クレカ・スマホQR乗車が東横線・目黒線に拡大 12月12日から,3,https://news.yahoo.co.jp/articles/22050810825bd7b424d170882deb98a9cfef2aeb,12/6(水) 17:10
2023-12-06 18:18:56,it-science,IT・科学,17,ITmedia Mobile,マイナンバーカード偽造で「ID／パスワードが漏えいする……」は誤認　今一度おさらいしたい仕組み,3,https://news.yahoo.co.jp/articles/f9ad1ac06b132c8d30882bbff228849e2fdfcc14,12/6(水) 3:29
2023-12-06 18:18:56,it-science,IT・科学,18,BuzzFeed Japan,「うそだと思った」3世代続けて同じ誕生日！お母さんも驚きを隠せず,3,https://news.yahoo.co.jp/articles/905eabc5a5aa52a665f476cb18075d841ef6b7ed,12/6(水) 12:10
2023-12-06 18:18:56,it-science,IT・科学,19,ITmedia Mobile,“金属ボディー”のスマホが減った理由　市場トレンドの変遷が素材にも影響,3,https://news.yahoo.co.jp/articles/839ebd7b45f66ef098702cd2acbb07a237d740dc,12/6(水) 10:16
