scrape_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2023-12-07 08:18:49,entertainment,エンタメ,1,スポーツ報知,倉田真由美さん、ハトひき殺しでのタクシー運転手逮捕に私見「警察がここまで頑張った理由が本当にわからない」,224,https://news.yahoo.co.jp/articles/1125d013dfbf58eb640e720605e3a7eebf1008fb,12/7(木) 5:09
2023-12-07 08:18:49,entertainment,エンタメ,2,女性自身,“ホストに100万使った客がカップ麺を買って帰る”ことへのROLANDの見解が物議「もし自分の子だったら」,195,https://news.yahoo.co.jp/articles/7ce790a15c8ab11c7fbd2054092340e17a392df3,12/7(木) 6:05
2023-12-07 08:18:49,entertainment,エンタメ,3,J-CASTニュース,「ホストに100万円使い、カップ麺買って帰る客」をどう思う？　ローランドの正面回答にネット意見割れる,64,https://news.yahoo.co.jp/articles/7e689b19a6df017f1d009e4a417fa12f68a32553,12/6(水) 13:54
2023-12-07 08:18:49,entertainment,エンタメ,4,スポーツ報知,Ａｄｏがまた“シルエット歌唱”　顔出さず　お台場でド迫力「ずっとあの箱におるんか」「歌唱力エグい」ネット興奮,59,https://news.yahoo.co.jp/articles/e721064e1285711b4d0ed6bfc7fa65bc9a3121db,12/6(水) 21:34
2023-12-07 08:18:49,entertainment,エンタメ,5,スポーツ報知,Ｋｏｋｉ，美脚見せた！超ミニのモデル姿がすてき…工藤静香の２０歳次女、女優デビューも,58,https://news.yahoo.co.jp/articles/ff5074f7722a4f19bbd48dfd38d4d121703aec63,12/7(木) 7:01
2023-12-07 08:18:49,entertainment,エンタメ,6,スポニチアネックス,倉田真由美氏　ハトひき殺し逮捕のニュースに違和感「過剰に動物に反応して…人間を巻き込む事故が」,56,https://news.yahoo.co.jp/articles/af4bfec1c76cf566034867828b2d825c8791da5e,12/6(水) 11:52
2023-12-07 08:18:49,entertainment,エンタメ,7,女性自身,水ダウ「名探偵津田」まさかの映画化説！局内でも「おぼんこぼん仲直り以来の名作」と,48,https://news.yahoo.co.jp/articles/bda6afad5a6dbbe14a60a52d492bd62fd294fbbc,12/7(木) 6:04
2023-12-07 08:18:49,entertainment,エンタメ,8,デイリースポーツ,才賀紀左衛門「日本も共同親権になればいいのにな」　前妻・あびる優と親権めぐり裁判,38,https://news.yahoo.co.jp/articles/cf650b87ceb67dc79999a68f8e2e1e8ad08a1380,12/6(水) 23:56
2023-12-07 08:18:49,entertainment,エンタメ,9,スポニチアネックス,SUSURU　有名ラーメン店に謝罪「立場を弁えます」も…ネット物議「気の毒」「この批判は品位疑う」,38,https://news.yahoo.co.jp/articles/043f9acff85292fe7d9fbf663558ba226b2526bf,12/6(水) 11:09
2023-12-07 08:18:49,entertainment,エンタメ,10,女性自身,がっかりした「大河ドラマ」ランキング…3位『新選組！』、2位『龍馬伝』を抑えた1位は？【'00年代編】,38,https://news.yahoo.co.jp/articles/1f39b06cc88f70c5834539e1a90c42da98249ea1,12/7(木) 6:04
2023-12-07 08:18:49,entertainment,エンタメ,11,J-CASTニュース,「食べ物粗末にする系YouTuber」に批判殺到　シュークリームに肉まん、卵をバットで打ち付け...「ただただ不快」,37,https://news.yahoo.co.jp/articles/bf867913eb4cfe49203f4aedecbfba9189929c0e,12/6(水) 13:48
2023-12-07 08:18:49,entertainment,エンタメ,12,BuzzFeed Japan,「言うたらあかん！」上沼恵美子、寒い季節にありがちな“妻への言葉”に物申す→「めっちゃ分かる」「言い方ひとつだよね」,32,https://news.yahoo.co.jp/articles/7302f3561629761eea21ac23ceb5c8c3988a2024,12/7(木) 7:00
2023-12-07 08:18:49,entertainment,エンタメ,13,サンケイスポーツ,立花理佐、直腸がんステージⅢＢからの生還だった　モリケンラジオで３年８カ月ぶり仕事復帰,32,https://news.yahoo.co.jp/articles/ca785064fb9b03a3b55598907b9a0891b36ce0eb,12/7(木) 5:00
2023-12-07 08:18:49,entertainment,エンタメ,14,日刊ゲンダイDIGITAL,鳥羽周作氏「sio」ミシュラン一つ星から陥落の無念…食べログ評価もダダ下がりのトホホ,26,https://news.yahoo.co.jp/articles/9417a3a050224de63e29d75efe199da649278273,12/6(水) 17:00
2023-12-07 08:18:49,entertainment,エンタメ,15,日刊スポーツ,橋下徹氏、自民パー券問題バッサリ「ずさんな会計処理の政治家たちが国を運営できるわけない」,25,https://news.yahoo.co.jp/articles/6a3cee0c54e8a3c3ad2cb561b599b41ba063a602,12/6(水) 16:41
2023-12-07 08:18:49,entertainment,エンタメ,16,スポニチアネックス,三浦瑠麗氏　パー券裏金疑惑で私見「誰が買ったか全て公表する制度にしたら内心の自由がおかされると思う」,24,https://news.yahoo.co.jp/articles/f5499d613369250aec6063a8a75775a4c9400581,12/6(水) 9:52
2023-12-07 08:18:49,entertainment,エンタメ,17,よろず～ニュース,HIKAKIN、20億円新居の光熱費に「冗談抜きでバカにならない」と焦り　水道局員も心配する衝撃の「17.3倍」,24,https://news.yahoo.co.jp/articles/32cd4483867ad17fa8e1cfac8784114ca726ff88,12/6(水) 21:30
2023-12-07 08:18:49,entertainment,エンタメ,18,デイリースポーツ,三浦春馬さん歌唱姿がＦＮＳで流れる　ネット「ありがとう」「泣いてしまう」「やっぱり素敵でした」反響大きく,22,https://news.yahoo.co.jp/articles/72d51ea9e247774013fea66347ca65d98f9b64d7,12/6(水) 22:07
2023-12-07 08:18:49,entertainment,エンタメ,19,デイリー新潮,「歌劇団員の死後、旅行の話を楽しそうにしていた」　宝塚・親会社のトップが音楽学校で衝撃の「面接」「祝辞」,22,https://news.yahoo.co.jp/articles/0bc4d8f4afdb5034b226dc66a0ef6fd98c7b0ce6,12/6(水) 11:32
2023-12-07 08:18:49,entertainment,エンタメ,20,リアルサウンド,ヒカキン、“20億円の豪邸”光熱費の高額化を告白　原因に反省「節約します」,21,https://news.yahoo.co.jp/articles/15a91908277ffdb6041a82c96142ca552bfc6b4f,12/7(木) 7:03
