scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-02-27,00:18,business,経済,1,テレビ朝日系（ANN）,「まれに見る多さだ」株高うけ証券会社に“買い注文”求む声急増,179,https://news.yahoo.co.jp/articles/80719f8ef28a42e6361d9a3f2639ac5ad9387079,2/26(月) 14:32
2024-02-27,00:18,business,経済,2,ロイター,オムロン、国内外で約2000人削減　構造改革で,112,https://news.yahoo.co.jp/articles/707d8cc49222db66800a09b040e9799d71efc6e8,2/26(月) 15:50
2024-02-27,00:18,business,経済,3,Forbes JAPAN,EV市場が急減速、自動車メーカーに突きつけられた課題,63,https://news.yahoo.co.jp/articles/5de39170d1e65964323aa5c167bcaeaf11a2a869,2/26(月) 8:30
2024-02-27,00:18,business,経済,4,プレジデントオンライン,突然の「通勤快速の廃止」で大炎上…「京葉線のダイヤ改悪」をゴリ押しするJR東日本に抱く強烈な違和感,59,https://news.yahoo.co.jp/articles/5a9da4bbf8e3ebd8c7964274a1accef4510aad0a,2/26(月) 16:17
2024-02-27,00:18,business,経済,5,TBS NEWS DIG Powered by JNN,【速報】日経平均終値3万9233円　史上最高値を2営業日連続更新,54,https://news.yahoo.co.jp/articles/ec47b43155cd77b949013b05a9d460bb55cc6267,2/26(月) 15:09
2024-02-27,00:18,business,経済,6,MBSニュース,JR神戸線の塚本駅で電車が330mオーバーラン　運転士「一時的に意識レベルが低下していた」,50,https://news.yahoo.co.jp/articles/a012cf87c8df2e987c4300479a4ffd072e67cdc0,2/26(月) 20:15
2024-02-27,00:18,business,経済,7,関西テレビ,【114年の歴史上初】阪急に指定席誕生へ「全席コンセント完備」座席は伝統の「アンゴラ山羊の毛」,49,https://news.yahoo.co.jp/articles/225624789af503a81e84bd640d2b3ff1291fc8f9,2/26(月) 16:32
2024-02-27,00:18,business,経済,8,日テレNEWS NNN,「セブンカフェ」10円値上げへ　セブンイレブン,36,https://news.yahoo.co.jp/articles/8d281e468daf519de3e44f267866f716b4230789,2/26(月) 10:59
2024-02-27,00:18,business,経済,9,読売新聞オンライン,約束手形の決済期限を約６０年ぶり改正、１２０日から６０日に…中小企業の設備投資・賃上げ後押し,34,https://news.yahoo.co.jp/articles/9ff9b200a56e77f2f3c4da429a749513b2a2621d,2/26(月) 5:00
2024-02-27,00:18,business,経済,10,TBS NEWS DIG Powered by JNN,日経平均株価3万9300円台　2営業日連続で史上最高値を更新,34,https://news.yahoo.co.jp/articles/e41dacb640c543417dc89b9b356e2989329ff87f,2/26(月) 11:41
