scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-01-01,21:15,it-science,IT・科学,1,Forbes JAPAN,世界で最も長生きする（193歳）の陸生動物、進化は老化を「ほとんど停止」させられる,8,https://news.yahoo.co.jp/articles/476a10330237028b32835892597ac1f755f4fde8,1/1(木) 18:00
2026-01-01,21:15,it-science,IT・科学,2,ギズモード・ジャパン,AIは名乗れ、履歴は消せ─中国「ロボット三原則」的AIルール案,7,https://news.yahoo.co.jp/articles/504ac46fd6a6e0abeedc7f0cd63f91fcf697dfcd,1/1(木) 19:00
2026-01-01,21:15,it-science,IT・科学,3,CNET Japan,「トランプスマホ」はどうなった？ 2025年発売予定のはずが,6,https://news.yahoo.co.jp/articles/5121f15bff44be8aa6a4bfbcdbd8add7dfc1647c,1/1(木) 15:10
2026-01-01,21:15,it-science,IT・科学,4,Impress Watch,【26年の祝日】11年ぶりシルバーウィーク! GWも5連休以上に,6,https://news.yahoo.co.jp/articles/e4229255b2f99e8cb32af8ab7457d36e5ffd7d7e,1/1(木) 9:00
2026-01-01,21:15,it-science,IT・科学,5,ITmedia PC USER,「35歳以下は節約しか知らない」 シャープが“野性味”を取り戻すために選んだ、オール日本人体制への回帰,6,https://news.yahoo.co.jp/articles/ad0c547731204265cab8f5de57b22c06e352edc0,1/1(木) 12:00
2026-01-01,21:15,it-science,IT・科学,6,BCN,西も東も家電量販店　2026年は「池袋」が熱い！,5,https://news.yahoo.co.jp/articles/82ea439c9a2c1e74ca0386dc360a51ec8cfb58c7,1/1(木) 18:00
2026-01-01,21:15,it-science,IT・科学,7,TechTargetジャパン,年間300万時間削減へ、MUFGが“AIネイティブ企業”に本格転換　その舞台裏,4,https://news.yahoo.co.jp/articles/ff64ee7a95d8ad1aa95e695c843a26d92db42cf1,1/1(木) 20:05
2026-01-01,21:15,it-science,IT・科学,8,BuzzFeed Japan,【キンメダイはどっち？】農水省の魚クイズが超難問「同じに見える…」「味が気になります」,4,https://news.yahoo.co.jp/articles/841e78eb8fb97a83e474622f4a47d6d3e0fbe795,1/1(木) 12:00
2026-01-01,21:15,it-science,IT・科学,9,ITmedia Mobile,メモリ価格の高騰はスマホにも影響あり？　スマホを買うべきタイミングはいつか,4,https://news.yahoo.co.jp/articles/7f039e2b5a28f96ab4b4dc34c1d168387b812446,1/1(木) 10:05
2026-01-01,21:15,it-science,IT・科学,10,J-CASTニュース,iPhone Air 2は二眼カメラになるか？本当に発売されるか？　有名リーカーらの間でも異なる見方,3,https://news.yahoo.co.jp/articles/c6443ecd9e318f6fb31483e5a7ce7c1893070d2b,1/1(木) 12:00
