scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-01-12,12:40,it-science,IT・科学,1,オタク総研,YouTubeショートで収益停止報告相次ぐ　生成AIで「まとめ」系動画を大量投稿→粗製濫造判定か,330,https://news.yahoo.co.jp/articles/40ea598367a4c9ca44b11a62707ab98a5d5bd2cc,1/12(月) 7:16
2026-01-12,12:40,it-science,IT・科学,2,ITmedia PC USER,DDR4メモリ再評価でSocket AM4人気が加速　メモリやSSD高騰で起きるアキバ自作PCトレンドの異変,8,https://news.yahoo.co.jp/articles/d06b57de8466fdcf5dc0d12da43d92daf8f2f229,1/12(月) 6:05
2026-01-12,12:40,it-science,IT・科学,3,TechTargetジャパン,「上司が話を聞いてくれない」――心が病んでいく「静かな崩壊」の原因と対処法,6,https://news.yahoo.co.jp/articles/46d1097286a064d01a01b768c4a28fbfc7fa69b4,1/12(月) 8:05
2026-01-12,12:40,it-science,IT・科学,4,アスキー,“人型ロボット”が人間と一緒に働く日は、もうそれほど遠くないのかも。,5,https://news.yahoo.co.jp/articles/f263e836941dd9586cf7cbd2693a36f97ff7cfe6,1/12(月) 8:00
2026-01-12,12:40,it-science,IT・科学,5,メディカルドック,「膵臓がん」を発症すると現れる症状・原因はご存知ですか？ステージについても解説！,4,https://news.yahoo.co.jp/articles/2029e929656f61a33dd01533286c48bd6a0e26b7,1/12(月) 7:30
2026-01-12,12:40,it-science,IT・科学,6,＠ＤＩＭＥ,レクサス「IS300」vs BMW「220d グラン クーペ」コスパ重視で選ぶスポーツセダン対決,4,https://news.yahoo.co.jp/articles/607b8e80f705301dd377b193e9ecacc19f72b2c3,1/12(月) 7:10
2026-01-12,12:40,it-science,IT・科学,7,ITmedia NEWS,写真が勝手に性的に加工される……Xの「Grok」巡る騒動にSNSをあまりしないマンガ家も抱いた素朴な疑問　「これ、予想できたよね？」,4,https://news.yahoo.co.jp/articles/2381953fb2fea64c09a7a3237d351594a33e9eb6,1/11(日) 12:20
2026-01-12,12:40,it-science,IT・科学,8,テクノエッジ,ChatGPTとの会話を丸ごと盗むChrome拡張機能、90万人以上がダウンロードする大規模被害（生成AIクローズアップ）,4,https://news.yahoo.co.jp/articles/f2cd1c0df535d20aa043d24d6167385693ac30ee,1/12(月) 9:05
2026-01-12,12:40,it-science,IT・科学,9,ギズモード・ジャパン,寒い家に住むすべての人へ。Amazonで買える、この冬をできるだけ暖かく過ごすためのアイテム,3,https://news.yahoo.co.jp/articles/9fccb6b196d9fa5312ff2775615f5bea2a4967f0,1/11(日) 19:00
2026-01-12,12:40,it-science,IT・科学,10,読売新聞（ヨミドクター）,遠隔ICU　地方にも広がる…24時間体制で診療支援,3,https://news.yahoo.co.jp/articles/36733904512bb991818fba6698e9836099017dec,1/12(月) 7:03
2026-01-12,12:40,it-science,IT・科学,11,ビジネス＋IT,「AIが暴走する」とか言ってる場合じゃない…悪質メールに騙されかけて分かった真実,3,https://news.yahoo.co.jp/articles/d1aaaacef55273fdf349d0b4736cc7c89702f438,1/12(月) 6:40
2026-01-12,12:40,it-science,IT・科学,12,オタク総研,【CES】中国の掃除機メーカー大手支援のEV企業、1903馬力のハイパーカー披露　アメリカで試作機公開,3,https://news.yahoo.co.jp/articles/2c23236aea64989a7112e9a830d93a8eb4c4bbf4,1/11(日) 12:39
2026-01-12,12:40,it-science,IT・科学,13,ビジネス＋IT,元OpenAIのAI研究者、AIによる人類破滅予測を2027年から2034年に延期,2,https://news.yahoo.co.jp/articles/6b08df93703ec376e8aa0ef7f7dc26058af09e39,1/11(日) 12:55
2026-01-12,12:40,it-science,IT・科学,14,BCN,東京圏ではPixel 9aが首位！　Androidスマホ人気ランキングTOP10　2026/1/12,2,https://news.yahoo.co.jp/articles/be6cc8667a912180f4e9b0d2cd7d4a7f846f57a9,1/12(月) 7:30
2026-01-12,12:40,it-science,IT・科学,15,アスキー,えっ、変形しちゃうの!? 韓国発・VRディスプレー内蔵ヘッドフォンがおもしろい,2,https://news.yahoo.co.jp/articles/556830ecb10a4a6abe3822efa2dd1650afad2f7a,1/11(日) 14:45
2026-01-12,12:40,it-science,IT・科学,16,Forbes JAPAN,Instagramのパスワードリセット攻撃が今まさに進行中──すぐに「これ」で守るべき,2,https://news.yahoo.co.jp/articles/fc29f0721ecc916784f34c26728927d37261819e,1/11(日) 16:00
2026-01-12,12:40,it-science,IT・科学,17,TechTargetジャパン,良かれと思った「IT人材教育」が“現場崩壊”と“離職”を招く残酷な理由,2,https://news.yahoo.co.jp/articles/9107ef418152c08528f1d3b19e1a436fad09ae9b,1/11(日) 20:05
2026-01-12,12:40,it-science,IT・科学,18,レスポンス,狙いを定めるべき価格帯は、どこ？［カー用音響機材・チョイスの極意…スピーカー編］,2,https://news.yahoo.co.jp/articles/c3621fc4eb53274bc215f2af54daccb4a56e49c7,1/11(日) 6:30
2026-01-12,12:40,it-science,IT・科学,19,Forbes JAPAN,世界最大・最強のトカゲ「コモドドラゴン」、究極の待ち伏せ型頂点捕食者へと進化した驚異の適応力,2,https://news.yahoo.co.jp/articles/eb38147e0c43cfef2074b38022d93c84320df331,1/11(日) 18:00
2026-01-12,12:40,it-science,IT・科学,20,ITmedia NEWS,ソニー「α7 V」は「どこがベーシックなんだ」とツッコミたくなるくらいの高性能機だった,1,https://news.yahoo.co.jp/articles/17330a4d2efd6016d25eedaaabc576bcc4201674,1/12(月) 8:20
2026-01-12,12:40,it-science,IT・科学,21,UchuBiz,油井亀美也宇宙飛行士、1月15日に地球に帰還へ–クルーの健康上の理由で前倒し,1,https://news.yahoo.co.jp/articles/c5ddb26c2249ffebe6f011686f537bf8a329006d,1/12(月) 8:00
2026-01-12,12:40,it-science,IT・科学,22,レスポンス,音の変わり幅が特に大きいのは“アンプDSP”！ 満足度も高し［初めてのカーオーディオ“とっておき”をプロが提案］,1,https://news.yahoo.co.jp/articles/bd14c11b0b5db380ddf84ead2b762857e0628d6f,1/12(月) 6:30
2026-01-12,12:40,it-science,IT・科学,23,ZDNET Japan,ソフトバンク、通信インフラの脱炭素化でAI制御や再エネ自家発電など活用,1,https://news.yahoo.co.jp/articles/d68d363cb9e30e59eb4c67263ee3795c9954b528,1/8(木) 17:10
2026-01-12,12:40,it-science,IT・科学,24,CNN.co.jp,視線を追跡して瞬時に度数を調整する「オートフォーカス」眼鏡　来年発売へ　フィンランド新興,1,https://news.yahoo.co.jp/articles/b4cf4260e157cafba8f77abb44f28015e0474f11,1/7(水) 19:21
2026-01-12,12:40,it-science,IT・科学,25,PC Watch,"""レゴ史上最大の革新""遊びに反応して光って音が鳴る「レゴ スマートプレイ」",1,https://news.yahoo.co.jp/articles/75e988805f22048370c195e804aaeecfff270f0c,1/7(水) 6:46
2026-01-12,12:40,it-science,IT・科学,26,CNET Japan,クアルコム、人型ロボット向け新チップ「Dragonwing IQ10」発表　スマホや自動車の知見生かす,1,https://news.yahoo.co.jp/articles/b3e512693f68bd65c02f0465d82c7bcfe710f582,1/6(火) 11:50
