scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-03-30,01:14,local,地域,1,京都新聞,N/A,539,https://news.yahoo.co.jp/articles/1ae47937313cede92e4b93e4d9e04ba8cfd78110,3/29(日) 22:00
2026-03-30,01:14,local,地域,2,カナロコ by 神奈川新聞,N/A,116,https://news.yahoo.co.jp/articles/909b8e328975920b45d8e576155d3c780feb267c,3/29(日) 21:31
2026-03-30,01:14,local,地域,3,カナロコ by 神奈川新聞,N/A,115,https://news.yahoo.co.jp/articles/5afe61d85c30aa013af6bf22559af15ad0a7d4d7,3/29(日) 11:21
2026-03-30,01:14,local,地域,4,神戸新聞NEXT,N/A,64,https://news.yahoo.co.jp/articles/6cb4e4b49828078e1731c0304e6a5c116c518aea,3/30(月) 0:15
2026-03-30,01:14,local,地域,5,静岡朝日テレビ,N/A,51,https://news.yahoo.co.jp/articles/668c4449b2342d052f6db488c7d88c10f8b2e007,3/29(日) 17:33
2026-03-30,01:14,local,地域,6,メ〜テレ（名古屋テレビ）,N/A,50,https://news.yahoo.co.jp/articles/1e8ac118f1348c52313dda4b9da063c6dcfc0956,3/29(日) 12:13
2026-03-30,01:14,local,地域,7,ＡＴＶ青森テレビ,N/A,47,https://news.yahoo.co.jp/articles/07e0ddae550cc32152b38d7e0f6c92bdaecc7907,3/29(日) 9:27
2026-03-30,01:14,local,地域,8,読売テレビ,N/A,46,https://news.yahoo.co.jp/articles/9b3bc485fa113c08fab1af18afd7422d2f6c23cd,3/29(日) 23:59
2026-03-30,01:14,local,地域,9,静岡朝日テレビ,N/A,43,https://news.yahoo.co.jp/articles/0a9583abbdfaa0961a4496f300efd63e26213442,3/29(日) 21:22
2026-03-30,01:14,local,地域,10,北海道ニュースUHB,N/A,36,https://news.yahoo.co.jp/articles/989917a28a43db7534736833a0cd1a756ff2bbf8,3/29(日) 20:30
2026-03-30,01:14,local,地域,11,MBSニュース,N/A,33,https://news.yahoo.co.jp/articles/d2d19bc449551d0981186ebbd99805002b3f5859,3/29(日) 23:42
2026-03-30,01:14,local,地域,12,琉球新報,N/A,29,https://news.yahoo.co.jp/articles/4209560dac7ed3701a0250bd2112316341361c34,3/29(日) 19:11
2026-03-30,01:14,local,地域,13,tvkニュース（テレビ神奈川）,N/A,28,https://news.yahoo.co.jp/articles/2795e465fc1939b00f5f6092cb4d13198d645761,3/29(日) 22:37
2026-03-30,01:14,local,地域,14,北海道ニュースUHB,N/A,28,https://news.yahoo.co.jp/articles/795d8ad72fdbd338c80f33ab46f5868ad1fbc268,3/29(日) 7:16
2026-03-30,01:14,local,地域,15,RSK山陽放送,N/A,27,https://news.yahoo.co.jp/articles/60dd383b0f5732d079d55c5ba8f030cf9c43874a,3/29(日) 18:07
2026-03-30,01:14,local,地域,16,埼玉新聞,N/A,26,https://news.yahoo.co.jp/articles/28ec872c296e8ef4e79eba9fa0d9b1480631ae79,3/29(日) 13:20
2026-03-30,01:14,local,地域,17,西日本新聞,N/A,23,https://news.yahoo.co.jp/articles/c411ac098b4b6a885c6157c5bff9c9066e198b1f,3/29(日) 20:19
2026-03-30,01:14,local,地域,18,九州朝日放送,N/A,23,https://news.yahoo.co.jp/articles/c7dcdb59b5fc214b3f4b74c02d4b1bddfed5cf9e,3/29(日) 22:45
2026-03-30,01:14,local,地域,19,RSK山陽放送,N/A,23,https://news.yahoo.co.jp/articles/da607613736c7d9b131988c069fddf26750c4a4e,3/29(日) 6:00
2026-03-30,01:14,local,地域,20,YBC山形放送,N/A,23,https://news.yahoo.co.jp/articles/1d066519bcdc068282d11ed26636b3f430ddffa4,3/29(日) 15:26
2026-03-30,01:14,local,地域,21,ABCニュース,N/A,22,https://news.yahoo.co.jp/articles/2c7c87c70f0212a0bfde8044f0d59654aac02951,3/29(日) 23:08
2026-03-30,01:14,local,地域,22,北海道ニュースUHB,N/A,20,https://news.yahoo.co.jp/articles/6ecacf9d75cf9734de83acface44b3992d4382d1,3/29(日) 19:07
2026-03-30,01:14,local,地域,23,静岡朝日テレビ,N/A,20,https://news.yahoo.co.jp/articles/55d0c10f0cbf9855c0e14722a846210bd89f802a,3/29(日) 19:58
2026-03-30,01:14,local,地域,24,東海テレビ,N/A,19,https://news.yahoo.co.jp/articles/a734ae8b6c821464335831009024a9a91a1feced,3/29(日) 23:35
2026-03-30,01:14,local,地域,25,RSK山陽放送,N/A,18,https://news.yahoo.co.jp/articles/7631be3c178ce22ab212c56cd256654ce003a4b4,3/29(日) 6:50
2026-03-30,01:14,local,地域,26,テレビ静岡NEWS,N/A,18,https://news.yahoo.co.jp/articles/405a0c205d5c9395f389d32a8ef5e47d66632633,3/29(日) 20:10
2026-03-30,01:14,local,地域,27,MBSニュース,N/A,18,https://news.yahoo.co.jp/articles/8f887b6795817366f0f25662bcc17423c768a264,3/29(日) 11:39
2026-03-30,01:14,local,地域,28,RCC中国放送,N/A,17,https://news.yahoo.co.jp/articles/2583e013c92c5e1a58ffd9eb283c86c08a53d144,3/29(日) 8:00
2026-03-30,01:14,local,地域,29,佐賀新聞,N/A,17,https://news.yahoo.co.jp/articles/7541141687b857887d9ad2cec839e2775b14ae1f,3/29(日) 11:54
2026-03-30,01:14,local,地域,30,カナロコ by 神奈川新聞,N/A,17,https://news.yahoo.co.jp/articles/9dde36188a9552c10b101b492b628c7fd0381932,3/29(日) 20:51
2026-03-30,01:14,local,地域,31,神戸新聞NEXT,N/A,16,https://news.yahoo.co.jp/articles/3e287034aea2e0d4586c546c6b1a520951971606,3/29(日) 21:25
2026-03-30,01:14,local,地域,32,北海道ニュースUHB,N/A,15,https://news.yahoo.co.jp/articles/c609ba1e347d170fbd0860008c3b5f8bc666867c,3/29(日) 20:00
2026-03-30,01:14,local,地域,33,神戸新聞NEXT,N/A,14,https://news.yahoo.co.jp/articles/b58b74f387be143d27a0468edb94e76d6cf79a8e,3/29(日) 18:03
2026-03-30,01:14,local,地域,34,NBC長崎放送,N/A,14,https://news.yahoo.co.jp/articles/3803fc98cdec60ef89c2e685c349fc2d8f8f3825,3/29(日) 20:00
2026-03-30,01:14,local,地域,35,TNCテレビ西日本,N/A,14,https://news.yahoo.co.jp/articles/b64f85164e546ae3d972c400a0b005491d97c342,3/29(日) 23:16
2026-03-30,01:14,local,地域,36,STVニュース北海道,N/A,14,https://news.yahoo.co.jp/articles/e53f1aad16f45a57af88cd889b3f3dd635aae8ca,3/29(日) 9:41
2026-03-30,01:14,local,地域,37,HTB北海道ニュース,N/A,13,https://news.yahoo.co.jp/articles/8b6e804d3c82956ddad81f4a05ad38ae06d7d0e1,3/29(日) 19:57
2026-03-30,01:14,local,地域,38,RKB毎日放送,N/A,13,https://news.yahoo.co.jp/articles/21cb42a65037cfd9dde35c0e9a039619e4f3ed1d,3/29(日) 21:41
2026-03-30,01:14,local,地域,39,TNCテレビ西日本,N/A,13,https://news.yahoo.co.jp/articles/ad7cdd692970251e4e90a1a5602e209d9b4e5200,3/29(日) 15:59
2026-03-30,01:14,local,地域,40,HBCニュース北海道,N/A,13,https://news.yahoo.co.jp/articles/ab9384f08e34408fdab80d2259199fce368bfbcf,3/29(日) 10:00
