scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2025-12-18,08:08,it-science,IT・科学,1,ITmedia Mobile,総務省が「SIMのみ契約」のMNP優遇を問題視　端末値引きは規制緩和の可能性も？,16,https://news.yahoo.co.jp/articles/0304c327c39edc4b8da0b5c141f82b745496d12e,12/17(水) 16:35
2025-12-18,08:08,it-science,IT・科学,2,スマホライフPLUS,セルフレジは「有人レジ」に戻すべき？見つめ直される有人レジやセミセルフレジの長所,10,https://news.yahoo.co.jp/articles/1e0c2a250cec86edb93b2be9f26722ea1990e236,12/17(水) 11:01
2025-12-18,08:08,it-science,IT・科学,3,CoinDesk JAPAN,ビットコインは8万8000ドルに反落──上昇はすぐに消え去った,10,https://news.yahoo.co.jp/articles/8f931fb5fed5600b7f2e43e22641a00e157a5e26,12/18(木) 5:05
2025-12-18,08:08,it-science,IT・科学,4,CNET Japan,JCBが新ポイントサービス「J-POINT」--マックやスタバで最大10%還元,8,https://news.yahoo.co.jp/articles/d0fac9bb9999b3b24472e9d8c34788ea87cc34ef,12/17(水) 14:50
2025-12-18,08:08,it-science,IT・科学,5,ビジネス＋IT,【本日施行】知らずにスマホを使うと危ない？「スマホ新法」で今日から変わる新ルール,7,https://news.yahoo.co.jp/articles/30daee0991b13a48c65648855ca398d2c5d574ea,12/18(木) 6:20
2025-12-18,08:08,it-science,IT・科学,6,スマホライフPLUS,カーナビにCD/DVDドライブは不要？クルマでCD以外の手段で音楽を楽しむには？,6,https://news.yahoo.co.jp/articles/620da04d61c15e5dc86e4167518b0a7086c47b04,12/17(水) 16:00
2025-12-18,08:08,it-science,IT・科学,7,ITmedia NEWS,スマホ新法、きょう施行　Google Playの“課金”周りはどう変わる？　変更点を整理,6,https://news.yahoo.co.jp/articles/882448996fcf31dbec13dae1a6e864d29b05f709,12/18(木) 5:05
2025-12-18,08:08,it-science,IT・科学,8,CoinDesk JAPAN,【スクープ】暗号資産、分離課税施行は「2028年1月」か,5,https://news.yahoo.co.jp/articles/7326542e5239342bc81997338d2d0d6c8d175025,12/17(水) 14:16
2025-12-18,08:08,it-science,IT・科学,9,CoinDesk JAPAN,カリフォルニア州ニューサム知事、トランプ氏を批判──有罪判決を受けた暗号資産関係者のCZ氏とロス・ウルブリヒト氏との関係を指摘,4,https://news.yahoo.co.jp/articles/d2dc6e02846f537c1f782bbbc7a17e7ac9630507,12/18(木) 7:30
2025-12-18,08:08,it-science,IT・科学,10,読売新聞オンライン,「Ｈ３」８号機打ち上げ、直前に中止…ＪＡＸＡ「設備系に異常が発生」,4,https://news.yahoo.co.jp/articles/08be105287d27746ce9ff40222de7fefe4bebbd7,12/17(水) 11:24
