scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-01-30,07:11,sports,スポーツ,1,ＡＦＰ＝時事,八百長で73人永久追放 中国サッカー協会、トップクラブにも処分,65,https://news.yahoo.co.jp/articles/a8671f3ebdb9498d93b0ad87cb527fabeeeb5479,1/29(木) 18:13
2026-01-30,07:11,sports,スポーツ,2,ゴルフのニュース,前の組が遅いと感じたら？ トラブルになる前に知っておきたいゴルフ場の本音と対処法,39,https://news.yahoo.co.jp/articles/ad6cc11c7edaeee721aa6fc5fb218a545043661b,1/29(木) 9:05
2026-01-30,07:11,sports,スポーツ,3,RONSPO,「ガッカリ。何してんの？」「正直に話して」“ゾンビタバコ”吸引容疑で送検の羽月隆太郎容疑者のインスタが勾留で停止できず荒れ放題の“無法地帯”に…「罪を償い人生やり直せ」の声も,35,https://news.yahoo.co.jp/articles/c20099b141e3fb20e18cc92c0e40ee720de62353,1/30(金) 6:12
2026-01-30,07:11,sports,スポーツ,4,SOCCER DIGEST Web,「衝撃だ」「真っ赤な嘘に騙されたのか」韓国代表の天才MF、英２部首位に移籍もまさかの18分出場に韓メディアは不満露わ！元チェルシー英雄の指揮官に不満「直接説得を試みたのに…」,33,https://news.yahoo.co.jp/articles/1914a0793fa18480fb618684d12750c0e8ae3da5,1/30(金) 4:53
2026-01-30,07:11,sports,スポーツ,5,SOCCER DIGEST Web,「壊滅的な打撃」中国サッカー界に大激震！八百長・賭博スキャンダルで73人に永久追放、13クラブに勝点剥奪の処分「一夜にして劇的な変化」,31,https://news.yahoo.co.jp/articles/f82a3356b596bf252b8b9a141478bbb84cac11d8,1/30(金) 5:47
2026-01-30,07:11,sports,スポーツ,6,ベースボールチャンネル,ロッテ、都城運動公園内野球場のネーミングライツ契約を締結　宮崎に「コアラのマーチスタジアム」誕生,28,https://news.yahoo.co.jp/articles/de5089f284e8e5384db98c51d874bd6fd29a6173,1/29(木) 12:34
2026-01-30,07:11,sports,スポーツ,7,産経新聞,オンカジの次は「違法薬物」…現役選手の不祥事相次ぐプロ野球　春季キャンプ目前に控え,28,https://news.yahoo.co.jp/articles/7df782113c1567b54f2ab2b37421ab8ba3e38e75,1/29(木) 7:00
2026-01-30,07:11,sports,スポーツ,8,J-CASTニュース,亀田興毅氏「俺は好きなのに悲しい」、元世界王者の「亀田は好きじゃない」に反応...ファン「いつか腹割って話せる日がくれば」,27,https://news.yahoo.co.jp/articles/a5dad2967f7c5d7cbc24c2be250f000113de1613,1/29(木) 12:00
2026-01-30,07:11,sports,スポーツ,9,スポニチアネックス,【高校野球】高野連　理事会で7回制議論「夏は速やかに採用すべき」同時に慎重論も…継続審議へ,26,https://news.yahoo.co.jp/articles/c77c4c4541f04c269a841f0be4972c934e015aff,1/29(木) 18:18
2026-01-30,07:11,sports,スポーツ,10,デイリー新潮,「4年神様、3年貴族、2年平民、1年奴隷」体育会の厳しい上下関係は大きく変化――青山学院大学・原晋監督が振り返る「苦い経験」,25,https://news.yahoo.co.jp/articles/18b272b172c1b3d466bd57aacfce1cd976230b52,1/30(金) 6:36
2026-01-30,07:11,sports,スポーツ,11,スポーツ報知,バドミントン渡辺勇大、２年連続で日本代表辞退を発表「スポンサー様に対しての恩返しが不十分と感じ」,23,https://news.yahoo.co.jp/articles/53e971de94c2c1e6dd5a678fef058f4cdbfe0b60,1/29(木) 14:08
2026-01-30,07:11,sports,スポーツ,12,東スポWEB,【広島】羽月隆太郎容疑者〝ゾンビたばこ〟否認に「違和感」 専門家が語る流通ルート,22,https://news.yahoo.co.jp/articles/2f96c4779aa9e0f87cee33541503ab64b064e421,1/30(金) 5:15
2026-01-30,07:11,sports,スポーツ,13,GOAL,「いつも俺だ」CL敗戦レアル・マドリーの問題は収まらず？途中交代のギュレルが不満あらわ,22,https://news.yahoo.co.jp/articles/f9ed9ca920dce8c83b19c1566aaec7ae000bce60,1/29(木) 18:01
2026-01-30,07:11,sports,スポーツ,14,日刊スポーツ,【阪神】迫る「１・31」…12球団でただ１人、契約未更改の佐藤輝明は３日前もまだ動きなし,22,https://news.yahoo.co.jp/articles/c8fd43d1d8ca7be387fd39cee881fde54fa99838,1/30(金) 5:00
2026-01-30,07:11,sports,スポーツ,15,スポーツ報知,元巨人・長野久義氏の引退試合が決定　３月１４日東京ドームで日本ハムとのオープン戦,19,https://news.yahoo.co.jp/articles/ff0b68662851c2fc44271a93806b7daede89e49b,1/30(金) 5:00
2026-01-30,07:11,sports,スポーツ,16,スポーティングニュース日本版,新大関優勝の安青錦、入門NGの可能性があった!? 「本当のことを言うと…」師匠が初対面時の裏話明かす,18,https://news.yahoo.co.jp/articles/08e885293eb75d7aa4d25c970a41073eb90c98e8,1/30(金) 5:00
2026-01-30,07:11,sports,スポーツ,17,NEWSポストセブン,センバツ甲子園の選考に「聖隷クリストファー問題」再び！？　東海地区「ラスト1枠」をまたも大垣日大と争う因縁の展開に注目集まる,18,https://news.yahoo.co.jp/articles/f0e9fa21a2415d9f6ecf0b80405d8fc847283dce,1/29(木) 16:15
2026-01-30,07:11,sports,スポーツ,18,CoCoKARAnext,難題噴出は不可避？ F1公式テスト欠席が目立ったアストンマーティンが抱える“恐れ”　名手アロンソが罵詈雑言を浴びせた過去も,16,https://news.yahoo.co.jp/articles/83f2d147556c9aa948eafcec25b35d55feed67d1,1/29(木) 17:02
2026-01-30,07:11,sports,スポーツ,19,中日スポーツ,パドレス地元メディア、ダルビッシュの『3年66億円放棄』意向に感謝「自分よりチームやファンを優先…同じ時代を生きていることに、心が洗われる思い」,16,https://news.yahoo.co.jp/articles/638732449912ed0327775e948ec2a907e3c9cdec,1/29(木) 16:56
2026-01-30,07:11,sports,スポーツ,20,東スポWEB,【新日本】ウルフアロン　初の地方巡業終え「レスラー人生の始まりを実感」退団ＥＶＩＬと「またいつか戦いたい」,16,https://news.yahoo.co.jp/articles/ca9521cb0360e4b86097a0ea44885f534c032dbb,1/30(金) 5:15
2026-01-30,07:11,sports,スポーツ,21,スポニチアネックス,契約未更改の阪神・佐藤輝明は初日不参加　沖縄先乗り合同自主トレ,15,https://news.yahoo.co.jp/articles/6508401f23382d1795225a75058ac3ecb0fce92c,1/30(金) 5:15
2026-01-30,07:11,sports,スポーツ,22,NEWSポストセブン,広島カープ・羽月隆太郎容疑者がハマったゾンビたばこ…球界関係者が警戒する“若手への汚染”　使用すれば意識混濁、手足痙攣、奇声を上げるといった行動も,15,https://news.yahoo.co.jp/articles/a450adab6fa320b56e2abae42cca6df2309544fd,1/29(木) 16:15
2026-01-30,07:11,sports,スポーツ,23,NEWSポストセブン,《どの角度から見ても美しい》真美子さん、NY晩餐会で着用“1万6500円イヤリング”　ブランドが回答した反響「直後より問い合わせが…」,14,https://news.yahoo.co.jp/articles/363512ee418353b92a14f36618afc7cc9ba2c97b,1/29(木) 16:15
2026-01-30,07:11,sports,スポーツ,24,GOAL,ベンフィカに敗戦でCLプレーオフに回ったレアル・マドリー…アルベロア「エンバペ＆ヴィニシウスが守らないから負けたわけではない」,14,https://news.yahoo.co.jp/articles/69c4be0d0af18c822767e0bc7b48d309e0e7081c,1/29(木) 8:13
2026-01-30,07:11,sports,スポーツ,25,THE ANSWER,WBC日本にまたも強敵「やばい」「脅威だらけ」　新たな発表に騒然…メジャー屈指の強打者参戦,13,https://news.yahoo.co.jp/articles/2abb1630e76b225e44b5be6f7e4cade0339da4bc,1/30(金) 4:13
2026-01-30,07:11,sports,スポーツ,26,東スポWEB,岡田彰布氏も言及〝中日今年は強い〟説　片岡篤史氏も同意「選手を固定できる段階に入った」,13,https://news.yahoo.co.jp/articles/f275de66896d7b89094bd3711e7a048627955c92,1/29(木) 14:20
