scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-04-26,10:02,TTL,総合,1,MBSニュース,N/A,251,https://news.yahoo.co.jp/articles/6d289463cdf4c0fb2fe7f11712746b15db91fde2,4/26(日) 8:02
2026-04-26,10:02,TTL,総合,2,東洋経済オンライン,N/A,225,https://news.yahoo.co.jp/articles/d94d9b87cf8bd35584d954646a21c677ee4b44cc,4/26(日) 5:30
2026-04-26,10:02,TTL,総合,3,Full-Count,N/A,190,https://news.yahoo.co.jp/articles/93f0c0310d31a09d9ccae4153562248747ef81ef,4/25(土) 16:13
2026-04-26,10:02,TTL,総合,4,SPA!,N/A,166,https://news.yahoo.co.jp/articles/6303de1fd52c754c627f18913d8e7dc7f6d016cf,4/26(日) 8:47
2026-04-26,10:02,TTL,総合,5,日刊スポーツ,N/A,164,https://news.yahoo.co.jp/articles/723cf4971d88ff8a929fe4a7ed1e4e315cef5351,4/26(日) 9:04
2026-04-26,10:02,TTL,総合,6,SmartFLASH,N/A,163,https://news.yahoo.co.jp/articles/d0635832e16154a030924e3e11b3ad9d8ad458d8,4/25(土) 18:21
2026-04-26,10:02,TTL,総合,7,スポニチアネックス,N/A,150,https://news.yahoo.co.jp/articles/030a8693c0ee5882574578a4230425ae1829e320,4/26(日) 8:18
2026-04-26,10:02,TTL,総合,8,TBS NEWS DIG Powered by JNN,N/A,148,https://news.yahoo.co.jp/articles/64c7d2f6219457bbeb253b99a43620d8b1fdea23,4/26(日) 2:57
2026-04-26,10:02,TTL,総合,9,日刊スポーツ,N/A,147,https://news.yahoo.co.jp/articles/9b6833a91971ac6a4bdd76c8aacaa6211a083cbc,4/26(日) 8:55
2026-04-26,10:02,TTL,総合,10,西日本新聞,N/A,133,https://news.yahoo.co.jp/articles/8505bd71ae440aaec1f3cb574cd9a572a12675de,4/25(土) 17:10
2026-04-26,10:02,TTL,総合,11,SmartFLASH,N/A,132,https://news.yahoo.co.jp/articles/9e02ea60229337d742619a1cb23987098722f33d,4/25(土) 20:25
2026-04-26,10:02,TTL,総合,12,産経新聞,N/A,115,https://news.yahoo.co.jp/articles/63de52c63a3e26db750686b831d8c7e119d71f02,4/26(日) 9:30
2026-04-26,10:02,TTL,総合,13,スポーツ報知,N/A,114,https://news.yahoo.co.jp/articles/6f42a4dd3c95ba5c1f4b77a59d517593d164dd6d,4/26(日) 8:38
2026-04-26,10:02,TTL,総合,14,TBS NEWS DIG Powered by JNN,N/A,113,https://news.yahoo.co.jp/articles/7efd904581c567eb04f7730b6edfafc127d40330,4/25(土) 17:01
2026-04-26,10:02,TTL,総合,15,読売新聞オンライン,N/A,110,https://news.yahoo.co.jp/articles/4dc01d31f3d5b54d577768b0e6ea4c4ff8cbfdf7,4/26(日) 8:36
2026-04-26,10:02,TTL,総合,16,時事通信,N/A,99,https://news.yahoo.co.jp/articles/97fdedd7e100d41a5c399151044cb7c1167a4ec1,4/25(土) 17:46
2026-04-26,10:02,TTL,総合,17,時事通信,N/A,97,https://news.yahoo.co.jp/articles/4ca2cae68bb361b6806b5a7fe044c7d9fa132d52,4/26(日) 7:07
2026-04-26,10:02,TTL,総合,18,THE GOLD ONLINE（ゴールドオンライン）,N/A,96,https://news.yahoo.co.jp/articles/cfa09e5018ca4e5c7a5863790702c611a275637b,4/26(日) 9:00
2026-04-26,10:02,TTL,総合,19,FNNプライムオンライン（フジテレビ系）,N/A,95,https://news.yahoo.co.jp/articles/d2664830e353bdfabdc2de6700c1035b08803b19,4/26(日) 6:01
2026-04-26,10:02,TTL,総合,20,共同通信,N/A,94,https://news.yahoo.co.jp/articles/75312bb2c6a925c49f76c452b086ed81b1968037,4/25(土) 14:06
2026-04-26,10:02,TTL,総合,21,テレビ静岡NEWS,N/A,89,https://news.yahoo.co.jp/articles/56d9fc33ebd1c7615816c0aac25738b06ff27cce,4/25(土) 19:44
2026-04-26,10:02,TTL,総合,22,BSS山陰放送,N/A,86,https://news.yahoo.co.jp/articles/2d3d9d4311e8a8f5edbe4587284c8a66aca0d4e4,4/26(日) 6:51
2026-04-26,10:02,TTL,総合,23,中日スポーツ,N/A,82,https://news.yahoo.co.jp/articles/f2f264d0eab093c3ea89708464a3b1495050c78f,4/26(日) 8:00
2026-04-26,10:02,TTL,総合,24,東洋経済オンライン,N/A,76,https://news.yahoo.co.jp/articles/0725a26891d241ce96920e1d88fdeab7863c9f44,4/26(日) 6:00
2026-04-26,10:02,TTL,総合,25,産経新聞,N/A,73,https://news.yahoo.co.jp/articles/c41259694f148081090a9d1f70c7a7e8f80c4b80,4/25(土) 22:22
2026-04-26,10:02,TTL,総合,26,FORZA STYLE,N/A,72,https://news.yahoo.co.jp/articles/fab38e92af127ccbc6fc7f442650edb831d5617c,4/26(日) 6:57
2026-04-26,10:02,TTL,総合,27,日テレNEWS NNN,N/A,70,https://news.yahoo.co.jp/articles/9bc0df802cc95f9b20537a06a58a35e48c94c912,4/25(土) 13:55
2026-04-26,10:02,TTL,総合,28,読売新聞オンライン,N/A,67,https://news.yahoo.co.jp/articles/b422aafb58c538c507b89beeba50dfb7d9fb8dae,4/26(日) 5:00
2026-04-26,10:02,TTL,総合,29,西スポWEB OTTO！,N/A,67,https://news.yahoo.co.jp/articles/ccc6b18eaeca3054a5d3e747df5f914b897fc776,4/25(土) 23:10
2026-04-26,10:02,TTL,総合,30,RKB毎日放送,N/A,66,https://news.yahoo.co.jp/articles/fc460996ab92302d6c272f9c83913ab13cc7176a,4/26(日) 7:42
2026-04-26,10:02,TTL,総合,31,スポニチアネックス,N/A,62,https://news.yahoo.co.jp/articles/add654dee9af8fceac3cc7b856c5656572ba1cea,4/25(土) 15:31
2026-04-26,10:02,TTL,総合,32,東洋経済オンライン,N/A,62,https://news.yahoo.co.jp/articles/4d535e5091012918ac95531f32a61d7d6661139c,4/26(日) 6:00
2026-04-26,10:02,TTL,総合,33,まるスポ,N/A,60,https://news.yahoo.co.jp/articles/251549b1adee3338d76f34ccd0c391cb4d4cc60f,4/26(日) 9:02
2026-04-26,10:02,TTL,総合,34,中央日報日本語版,N/A,59,https://news.yahoo.co.jp/articles/74e2574633b67523f87686bf17a8d79186bcff92,4/26(日) 8:50
2026-04-26,10:02,TTL,総合,35,時事通信,N/A,59,https://news.yahoo.co.jp/articles/ec705a54b07802911f5b9e4bbe8963f5be5b1b10,4/26(日) 7:06
2026-04-26,10:02,TTL,総合,36,ピンズバNEWS,N/A,59,https://news.yahoo.co.jp/articles/a96f1e944c5d59c5299ebc59fdcedb4e9a91bee1,4/26(日) 6:00
2026-04-26,10:02,TTL,総合,37,Hint-Pot,N/A,58,https://news.yahoo.co.jp/articles/527e019d2e36c31a1c5295175404a650577d4d99,4/26(日) 8:10
2026-04-26,10:02,TTL,総合,38,女子SPA！,N/A,56,https://news.yahoo.co.jp/articles/84f0dd669b6feec7bf7798ea75fc11556db34292,4/26(日) 8:47
2026-04-26,10:02,TTL,総合,39,スポーツ報知,N/A,55,https://news.yahoo.co.jp/articles/8760c0db5cf40f6945572013917eeac612e3edff,4/26(日) 5:03
2026-04-26,10:02,TTL,総合,40,オリコン,N/A,53,https://news.yahoo.co.jp/articles/461a9161596263a7933f9805fdd699ab478df3ec,4/25(土) 20:23
