scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2025-09-30,06:07,life,ライフ,1,FORZA STYLE,「誘ってくるだけでオエッ」50代レス夫婦のリアルな「夜」。妻の拒否は正当？それともルール違反？【専門家解説】,51,https://news.yahoo.co.jp/articles/074709939513cc9170276f0ed266b1430de0791a,9/29(月) 22:12
2025-09-30,06:07,life,ライフ,2,読売新聞オンライン,インフル早くも流行入り…万博などでインバウンド増、「異常な暑さ」でエアコン生活も影響か,49,https://news.yahoo.co.jp/articles/d2eb849a4766f01cb59377ad2bb20b129875d412,9/29(月) 15:00
2025-09-30,06:07,life,ライフ,3,グルメ Watch,サントリー、「金麦」シリーズを2026年10月以降にビール化,44,https://news.yahoo.co.jp/articles/9ad8352a63b49e6988e98aca5415be3ca6cc431e,9/29(月) 11:05
2025-09-30,06:07,life,ライフ,4,週刊SPA!,「黒のアルファードにべったりとくっつかれて」“新車乗り換え”が招いたあおり運転の恐怖,35,https://news.yahoo.co.jp/articles/7592e46f75f8ec94bd4d73f9c3f94c38dc47bc5e,9/29(月) 8:52
2025-09-30,06:07,life,ライフ,5,ねとらぼ,「有給を勝手に使われるとか理解できない」　退職代行68回の製造メーカー、辞めた20代女性のエピソード,25,https://news.yahoo.co.jp/articles/84a26a3b5dcb57f8f146e165e5351dbfc0ba6f12,9/29(月) 7:15
2025-09-30,06:07,life,ライフ,6,THE GOLD ONLINE（ゴールドオンライン）,「今月はもう送らなくていい」72歳父から最期のLINE。“仕送り4万円”を続けた47歳息子が冷蔵庫の裏で見つけた〈予想外の現金〉,24,https://news.yahoo.co.jp/articles/c5333ebfdb97daaf7a2a6937e877498042af9b5c,9/29(月) 20:27
2025-09-30,06:07,life,ライフ,7,Hint-Pot,カナダ人が日本人とのデートでカルチャーショック　「それは話すことじゃない」と言われて驚いたこととは,21,https://news.yahoo.co.jp/articles/49d23e2d064554c143139aa82f2bc4b600e2956c,9/30(火) 5:30
2025-09-30,06:07,life,ライフ,8,THE GOLD ONLINE（ゴールドオンライン）,"あれ、校長じゃない？…「定年退職金2,500万円」「年金月24万円」69歳元校長が“用務員”として母校に舞い戻ったワケ【CFPの助言】",19,https://news.yahoo.co.jp/articles/3a7c549b429c49b98c0b9f1bd3bfbb7537909dfb,9/29(月) 11:01
2025-09-30,06:07,life,ライフ,9,with online,不登校児は過去最多の34万人超え…「普通の学校」に固執する日本の教育が、子どもたちから奪っているもの,19,https://news.yahoo.co.jp/articles/6e211416939e37be80b2ed2398e75e0a83e6f200,9/29(月) 20:01
2025-09-30,06:07,life,ライフ,10,THE GOLD ONLINE（ゴールドオンライン）,"やっと終わった…65歳で〈4,500万円の住宅ローン〉を完済した〈年金月24万円〉夫婦。安堵も束の間、隣人の〈30代家族〉によって日常崩壊「売るに売れない地獄」",18,https://news.yahoo.co.jp/articles/252fc573ecc62c315dd0af3576af5ca3e810fb14,9/30(火) 5:01
2025-09-30,06:07,life,ライフ,11,GOETHE,解体業に従事するクルド人たちの“社員食堂”に潜入してわかったこと,17,https://news.yahoo.co.jp/articles/133d539160c0c46a3b60c985d10bfbede67039f6,9/29(月) 16:30
2025-09-30,06:07,life,ライフ,12,FORZA STYLE,「35歳のオバさんがラプンツェルはさすがに化け物」ディズニーハロウィンに命がけの妻。超ど派手衣装に夫困惑【専門家助言】,16,https://news.yahoo.co.jp/articles/3e34536f6031660ac627f30566c0061b1a9fd3aa,9/29(月) 21:01
2025-09-30,06:07,life,ライフ,13,共同通信,【独自】芸能人の移籍や独立、妨害を防止　公取委と内閣官房、指針近く公表,16,https://news.yahoo.co.jp/articles/01384137ac1f623b6a42622bac1ae1dad3d15924,9/29(月) 6:43
2025-09-30,06:07,life,ライフ,14,クーリエ・ジャポン,117歳で亡くなった女性の体を徹底調査してわかったこと──1日3回食べていたという食品、そして「遺伝子変異」,15,https://news.yahoo.co.jp/articles/9b618e1201db82e03b67c60b9cd8593af60c04d1,9/29(月) 21:00
2025-09-30,06:07,life,ライフ,15,ウォーカープラス,高齢のクレーマー「特急を停車させろ」「新車両を毎年入れろ」…ベテラン駅員がカスハラ客に渡した紙の中身【作者に聞く】,13,https://news.yahoo.co.jp/articles/a7db62ea28ceffc25d23157ab13327975627f438,9/29(月) 22:16
2025-09-30,06:07,life,ライフ,16,めざましmedia,【危機】国立大学病院の赤字過去最高285億円 収益増でも…なぜ? 〜シリーズどうなるニッポンの医療〜,13,https://news.yahoo.co.jp/articles/782bd1c1a014d345d267f061ea15fa4b3f0174c7,9/29(月) 16:21
2025-09-30,06:07,life,ライフ,17,クーリエ・ジャポン,「恋人と少しハメを外して…」救急で運ばれてきた患者の直腸から摘出された驚くべきモノとは,13,https://news.yahoo.co.jp/articles/d9dab67bc90d20d05c958b7a54668522b333ee1b,9/29(月) 21:00
2025-09-30,06:07,life,ライフ,18,ねとらぼ,北海道民、“住所記入欄”に違和感を覚えて……「これでいいのに」のアイデアに共感続々　「確かに！」「天才」「ほんまそう」,12,https://news.yahoo.co.jp/articles/e594110f15a89adbd0181cb7d2224adc403977a2,9/29(月) 19:30
2025-09-30,06:07,life,ライフ,19,AERA DIGITAL,「あんな男の妻として死にたくない」　79歳の妻が離婚を決断した”積年の恨み”,11,https://news.yahoo.co.jp/articles/3f3b88603685ff5f4044184172fe985b8e65d117,9/29(月) 16:31
