scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2025-12-26,13:20,it-science,IT・科学,1,朝日新聞,日本版GPSみちびき5号衛星を喪失、内閣府が発表　H3は再突入,21,https://news.yahoo.co.jp/articles/b26edbdc389ce7d7e8b78980473e1aac8dbf6c25,12/25(木) 13:27
2025-12-26,13:20,it-science,IT・科学,2,スマホライフPLUS,スマホの「ワイヤレス充電」だけど、実はけっこうデメリットも多いって知ってた！,14,https://news.yahoo.co.jp/articles/bfc2f9f1fbb45bca528689f83d6550d28f83df20,12/26(金) 10:00
2025-12-26,13:20,it-science,IT・科学,3,ニュースイッチ,腫瘍のみ破壊、副作用少なく…ウイルスや細菌を用いたがん治療法の開発が進展している,13,https://news.yahoo.co.jp/articles/486be56db6f0f0e3f09cd49b998f78fd596be320,12/26(金) 10:10
2025-12-26,13:20,it-science,IT・科学,4,ITmedia Mobile,2025年モバイル業界総括：スマホ料金は「安さ」から「付加価値」の時代へ、通信品質競争も激化,8,https://news.yahoo.co.jp/articles/c1a4652db803e9ae693bae2e09376e0cd1c048ca,12/26(金) 11:43
2025-12-26,13:20,it-science,IT・科学,5,BUSINESS INSIDER JAPAN,1000万契約達成でも「安泰ではない」楽天モバイル。次の正念場は「2026年9月末」にある,8,https://news.yahoo.co.jp/articles/08f28ec06b4cd279ba8e89a7c5c34a9a1b7c80e6,12/26(金) 6:00
2025-12-26,13:20,it-science,IT・科学,6,INTERNET Watch,なぜ80代は詐欺を恐れないのか？ データから見る「慢心」の正体と、高齢の家族を守る「仕組み」作りの勧め,7,https://news.yahoo.co.jp/articles/fbe6c1bf2cd9ce7bc234335609e4dd413531d80d,12/26(金) 12:05
2025-12-26,13:20,it-science,IT・科学,7,PC Watch,他人の投稿画像もAI編集できてしまう。Xの新機能が物議,7,https://news.yahoo.co.jp/articles/31c5a7b4fc76fbbaa92a6fab519942c67da064b5,12/25(木) 14:53
2025-12-26,13:20,it-science,IT・科学,8,アスキー,完全ケーブルレスで使えるキーボードがスゴい！ 電池交換一切不要の便利さを体験してみた,6,https://news.yahoo.co.jp/articles/a93dcc37610a5c3491faa223138a83b25229ae5f,12/25(木) 17:00
2025-12-26,13:20,it-science,IT・科学,9,スマホライフPLUS,ドコモ・au・ソフトバンク・楽天、5Gはどこが速い？関東132地点で検証,6,https://news.yahoo.co.jp/articles/f1e085e083b2a22e4be5d055e5388ecf2c4308d7,12/26(金) 9:00
2025-12-26,13:20,it-science,IT・科学,10,産経新聞,H3ロケット8号機、搭載の衛星は地球に落下　不具合は衛星カバー分離時に発生と判明,5,https://news.yahoo.co.jp/articles/4d2290c42cbc50a0b965e909f88affeb4e6f1d21,12/25(木) 19:31
