scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2024-03-01,16:16,it-science,IT・科学,1,CNET Japan,イーロン・マスク氏「日本は消えてなくなる」X投稿再び--過去最低の出生数を受け,48,https://news.yahoo.co.jp/articles/16dbefd35f83b47e6f6a29c71dc3c87d8a7a14cb,3/1(金) 5:55
2024-03-01,16:16,it-science,IT・科学,2,よろず～ニュース,NASA、火星環境に1年間住む人を募集中　報酬900万円で４人、孤立生活への忍耐力が必要,38,https://news.yahoo.co.jp/articles/e9afd56e0c7b166158def62f62f5a2a9e2566a6a,2/29(木) 22:00
2024-03-01,16:16,it-science,IT・科学,3,ITmedia NEWS,ハッピーセット「星のカービィ」販売終了、マクドナルド発表　第2弾の開始当日に,21,https://news.yahoo.co.jp/articles/c77c0b5fa8137bca282a5a1e7e2b85699b9fca3d,3/1(金) 14:24
2024-03-01,16:16,it-science,IT・科学,4,毎日新聞,新属新種の植物「ムジナノショクダイ」を発見　鹿児島・肝付の山林,20,https://news.yahoo.co.jp/articles/6342d33d32a7244c41b85724d7628d14797342b4,3/1(金) 0:00
2024-03-01,16:16,it-science,IT・科学,5,FNNプライムオンライン,電気自動車“アップルカー”開発中止へ　数十億ドルを投じたのになぜ?イーロン・マスク氏は絵文字で反応,15,https://news.yahoo.co.jp/articles/40652cd8da873c8a9056299754dd0565a3bae412,3/1(金) 6:13
2024-03-01,16:16,it-science,IT・科学,6,朝日新聞デジタル,子どもの予防接種　日本脳炎で最大200万人未接種か　確認呼びかけ,13,https://news.yahoo.co.jp/articles/d9f801115f232d7db93414e610618aed64530327,3/1(金) 11:00
2024-03-01,16:16,it-science,IT・科学,7,PC Watch,Pentium IIIのSECC2に貼ってあるシール、実はしっかりダイ写真に由来していた,8,https://news.yahoo.co.jp/articles/c94dcef94046951a4025f8ec2652c54768739f7a,3/1(金) 14:46
2024-03-01,16:16,it-science,IT・科学,8,ねとらぼ,Uber Eatsの料理が20万円超!?　驚きの注文が波紋……　東京純豆腐「当店とは一切関係ない」と注意喚起,8,https://news.yahoo.co.jp/articles/7c9daae782f6fba438293565a9113e5ed95c4a4e,3/1(金) 7:30
2024-03-01,16:16,it-science,IT・科学,9,ねとらぼ,これは二度見する　高級ホテルのスイーツ写真が大胆すぎて話題　AI生成かと疑う声も……ホテル「AI生成画像ではございません」,8,https://news.yahoo.co.jp/articles/a4c51dd69e6cfdcc23a9dda5e1cba7768d4b351e,3/1(金) 12:00
2024-03-01,16:16,it-science,IT・科学,10,ハフポスト日本版,猫に勝てる人類はいないのだよ…と知らしめられる写真が話題に,7,https://news.yahoo.co.jp/articles/c737fe69c4f29c1d239ad375f7074eff56bf0c8a,3/1(金) 15:10
