scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-02-03,17:18,domestic,国内,1,読売新聞オンライン,音楽デュオ「Ｄｅｆ　Ｔｅｃｈ」のＭｉｃｒｏ、乾燥大麻所持の疑いで逮捕…デビュー２０周年の日本武道館ライブ目前,643,https://news.yahoo.co.jp/articles/7f4653f31d22d7cc23cc443a58ad65843176b847,2/3(火) 12:41
2026-02-03,17:18,domestic,国内,2,日刊スポーツ,【衆院選】高市首相「憲法改正やらせて」発言に嫌悪感、うじきつよし「彼らは確実に戦争します」,594,https://news.yahoo.co.jp/articles/a6890225c798d309a54afa3163b0ded9dc772449,2/3(火) 11:40
2026-02-03,17:18,domestic,国内,3,産経新聞,「張り手をくらった」中道・野田氏、衆院選中盤情勢「自維300議席超」報道に驚き,463,https://news.yahoo.co.jp/articles/51f441fcb083f6c690a0491df48dcc433f352bc7,2/3(火) 7:00
2026-02-03,17:18,domestic,国内,4,TBS NEWS DIG Powered by JNN,【独自】退職代行「モームリ」運営会社社長と妻を逮捕　報酬目的で退職交渉に関する仕事を違法に弁護士らに紹介か　容疑を否認　弁護士法違反の疑い　警視庁,462,https://news.yahoo.co.jp/articles/267e88c4003550335b585d2a0b092965f511aca1,2/3(火) 8:30
2026-02-03,17:18,domestic,国内,5,日刊スポーツ,【衆院選】鈴木貴子氏、高市首相「ドタキャン→遊説」の理由聞かれ“たった８文字”で結論示す,350,https://news.yahoo.co.jp/articles/abfcee4354ffa868f00f85bf7623e14fa4beb87b,2/3(火) 14:13
2026-02-03,17:18,domestic,国内,6,読売新聞オンライン,消費税減税、海外メディアから批判相次ぐ…財政悪化や国債・株・通貨のトリプル安懸念,316,https://news.yahoo.co.jp/articles/5919505af8057fd8cf72a2ee3b71a16fa7502197,2/2(月) 20:01
2026-02-03,17:18,domestic,国内,7,東洋経済オンライン,勝つのは“女神”か“学会”か？ 自民党「300議席超をうかがう勢い」でも消せぬ《公明重点区》猛烈な逆風への不安,302,https://news.yahoo.co.jp/articles/e54a53010c6005450a186f9663fdeef5b1e9a0e1,2/3(火) 12:30
2026-02-03,17:18,domestic,国内,8,日刊スポーツ,【衆院選】野田佳彦氏「緊急メッセージ」長文公開「我が中道にとても厳しい数字が並んでいます」,286,https://news.yahoo.co.jp/articles/1b01abbafd10b07bfd063c4dd93aa7d174c1e0a3,2/3(火) 16:55
2026-02-03,17:18,domestic,国内,9,デイリー新潮,想定以上の「高市旋風」で“有名裏金議員”も当選圏内に　前回落選の下村氏は「優勢」「3万の公明票喪失」で絶望視されていた萩生田氏や丸川氏も「接戦」に,283,https://news.yahoo.co.jp/articles/f3a50c583b24ceeaa48e360c16eb9f311940d738,2/3(火) 13:33
2026-02-03,17:18,domestic,国内,10,日刊スポーツ,【衆院選】参政党神谷宗幣代表が“異変”明かす「候補者のアカウントが次々に潰されていく」,254,https://news.yahoo.co.jp/articles/309bf86fbdc9f628a5ab22f55bd4d077dac6913f,2/3(火) 13:49
2026-02-03,17:18,domestic,国内,11,日刊スポーツ,【衆院選】れいわ大石晃子氏「恥を知れ！」NHKに苦言「国民びびらせてどうする」動画削除巡り,247,https://news.yahoo.co.jp/articles/16df903d8455333906f32554cb3f637ff246518d,2/3(火) 12:39
2026-02-03,17:18,domestic,国内,12,日刊スポーツ,芥川賞作家が警鐘「自民が大勝すれば自滅の道が目に見えている」「中道は賛同できないが…」,241,https://news.yahoo.co.jp/articles/57f50fcd97e4bcb1a08a9476e3bcc4c574ad902f,2/3(火) 8:50
2026-02-03,17:18,domestic,国内,13,デイリースポーツ,【高市解散】騒然　自民の高市総裁ＹｏｕＴｕｂｅ動画→再生回数が異常レベル「おかしくないか？」の指摘も　ヒカキンでも厳しいと　神谷代表「これはやり過ぎｗ」,239,https://news.yahoo.co.jp/articles/70adea9723fd7c453032904a79ef1f4f902fd7cc,2/3(火) 16:04
2026-02-03,17:18,domestic,国内,14,スポニチアネックス,田崎史郎氏　衆院選争点、政治とカネは「国民の胸に刺さらない」と指摘　「野田さんがおっしゃいますが」,236,https://news.yahoo.co.jp/articles/014ca241321bfa81e297eabc3e8b7d8683f263d5,2/3(火) 16:12
2026-02-03,17:18,domestic,国内,15,よろず～ニュース,れいわ大石共同代表、NHKに「恥を知れ」異例の警告「国民びびらせてどうするんだ」知る権利主張,224,https://news.yahoo.co.jp/articles/3e5d40cdb94d9a9d7e784ae1e7fe048ffed4f5c5,2/3(火) 16:23
2026-02-03,17:18,domestic,国内,16,朝日新聞,「退職代行モームリ」代表らを逮捕　報酬目的で法律事務を紹介の疑い,221,https://news.yahoo.co.jp/articles/4b99acfb934ee268bfdadc1d75bd150aa460a059,2/3(火) 9:20
