scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-01-19,17:14,it-science,IT・科学,1,アスキー,山手線16日の運転見合わせ、詳細原因はいまだ調査中。田町駅の工事に関連か,22,https://news.yahoo.co.jp/articles/3cf7f297782fd6eeb031271593a389de4d83589a,1/19(月) 15:30
2026-01-19,17:14,it-science,IT・科学,2,ITmedia NEWS,放てレールガン！　防衛装備庁が洋上射撃実験の動画を公開,20,https://news.yahoo.co.jp/articles/a25205e94204384634a77bc758e545c04549b632,1/19(月) 11:32
2026-01-19,17:14,it-science,IT・科学,3,アスキー,人類は再び「月」へ。54年ぶりの挑戦──NASA「アルテミス2」が発射準備へ,8,https://news.yahoo.co.jp/articles/7e2ed575fc60fe5b3f03f705327109797cfb8277,1/19(月) 15:00
2026-01-19,17:14,it-science,IT・科学,4,CNET Japan,「楽天モバイル」ユーザーの金利を優遇へ　楽天銀行が2月から,8,https://news.yahoo.co.jp/articles/216459f5a5ef5c0276ad6d8188270bf1ac5998ea,1/19(月) 15:25
2026-01-19,17:14,it-science,IT・科学,5,ITmedia NEWS,AI代替で人員削減、1割以上の企業で「影響ある」　規模大きいほど影響大,7,https://news.yahoo.co.jp/articles/1ae06fb5e7bb70c082014f35338d9818bb72ebb1,1/19(月) 14:01
2026-01-19,17:14,it-science,IT・科学,6,PC Watch,Windows 11一部環境でシャットダウンできない不具合。定例外パッチ緊急配布,6,https://news.yahoo.co.jp/articles/2cb1813153ecf58052ae55df4a009201d5dcda8c,1/19(月) 14:44
2026-01-19,17:14,it-science,IT・科学,7,BCN,TVS REGZA レコーダー撤退のワケ――放送波録画機時代の終焉と次世代モデルへの期待【道越一郎のカットエッジ】,6,https://news.yahoo.co.jp/articles/6153bd2c6e22045ba4d57621ac018e5a6ec75593,1/18(日) 18:30
2026-01-19,17:14,it-science,IT・科学,8,CNET Japan,2025年のスマホ市場はアップルとサムスンが席巻、2026年は値上げの波か,6,https://news.yahoo.co.jp/articles/ef0ac59b8999774804bd1713273a86ab2f4c38e5,1/19(月) 11:08
2026-01-19,17:14,it-science,IT・科学,9,ハフポスト日本版,食パン生地にカラーチョコを混ぜたら…⇨カラフルすぎる仕上がりに「子どもの頃に食べたかった」,6,https://news.yahoo.co.jp/articles/ca5c99ffd404368f5b9792ee115c0a663779e7c2,1/19(月) 11:25
2026-01-19,17:14,it-science,IT・科学,10,NADA NEWS,ビットコイン、9万3000ドル割れまで下落──約1000億円のロングが清算,5,https://news.yahoo.co.jp/articles/4049e34196ca13f320ecfec83b2bb758a6dc09af,1/19(月) 12:58
2026-01-19,17:14,it-science,IT・科学,11,CNET Japan,楽天ペイ、ポイント還元の「改悪」を見送り,5,https://news.yahoo.co.jp/articles/47b2a0446c8bcc4f833b6629f4829f2853b1e75d,1/19(月) 8:05
2026-01-19,17:14,it-science,IT・科学,12,＠ＤＩＭＥ,国産EVの航続距離は700kmオーバーの時代へ！2026年注目すべき最新モデルは？,5,https://news.yahoo.co.jp/articles/edaecadc0f4eee15c1d65f57b3c4437683336851,1/18(日) 21:50
2026-01-19,17:14,it-science,IT・科学,13,アスキー,「信じないで。嘘ばかりです」小野田紀美大臣、まとめ動画に注意喚起,5,https://news.yahoo.co.jp/articles/fe8fc1e8b4bdd92f854be1464584f63a61e19b56,1/19(月) 12:35
2026-01-19,17:14,it-science,IT・科学,14,NADA NEWS,暗号資産の主要銘柄、下落──関税をめぐる懸念でリスク回避強まる,4,https://news.yahoo.co.jp/articles/47da231638937fa608b9e129779c38631d59df13,1/19(月) 14:07
2026-01-19,17:14,it-science,IT・科学,15,ケータイ Watch,気になるのは楽天P、満足度はPayPay――MMDの調査レポート,4,https://news.yahoo.co.jp/articles/4a39b31a2d242837937de3be7c2557a1751ded20,1/19(月) 12:48
2026-01-19,17:14,it-science,IT・科学,16,PC Watch,Windows 11更新でOutlookがフリーズする不具合、POP利用者に影響,4,https://news.yahoo.co.jp/articles/68a4c4cf4c3b5c52c1e56812e9c51d7709a5731c,1/19(月) 14:36
2026-01-19,17:14,it-science,IT・科学,17,ITmedia PC USER,危機の演出？　それとも本当の“焦り”？　OpenAI「コード・レッド」の内実,4,https://news.yahoo.co.jp/articles/1cc9767ad9126f3bcdc233014ed460deb1c0fa72,1/19(月) 13:15
2026-01-19,17:14,it-science,IT・科学,18,ITmedia PC USER,OpenAIが月額8ドルからの低額AIサブスクプラン「ChatGPT Go」のグローバル提供を開始,3,https://news.yahoo.co.jp/articles/becb7fd858724328cc1c42a19a46c1d38e4a69f2,1/19(月) 16:00
2026-01-19,17:14,it-science,IT・科学,19,読売新聞（ヨミドクター）,「排便している気がしない」慢性便秘と腹部膨満感を訴える68歳の女性…検査をしてみると、4種類の便秘薬のせいだった,3,https://news.yahoo.co.jp/articles/b6a8e3f1c47cedf69e841fa5660e1b68304440ee,1/19(月) 11:03
2026-01-19,17:14,it-science,IT・科学,20,UchuBiz,半世紀ぶりの有人月周回飛行「アルテミス2」、ロケットが発射台に到着–2月に打ち上げ予定,3,https://news.yahoo.co.jp/articles/74cc3cdcf5d5f60921aad676a0a43dab0a8a94f9,1/19(月) 13:38
2026-01-19,17:14,it-science,IT・科学,21,マイナビニュース,ゴジラ≒天災に科学でどう対抗する? 防災や地球環境を考える特別展が“聖地”で開幕,3,https://news.yahoo.co.jp/articles/2f8a7acdb6131d62d21f982cb5339408d36afa72,1/19(月) 12:11
2026-01-19,17:14,it-science,IT・科学,22,BCN,スマホ・iPhone買取専門店「モバステ」、名古屋栄エリアにオープン,3,https://news.yahoo.co.jp/articles/10cdae2a863eb1390a65e7198255cacfdbe9316c,1/19(月) 12:03
2026-01-19,17:14,it-science,IT・科学,23,BCN,シリーズ別でiPhone 17が連続首位！　2025年12月のスマホ人気ランキングTOP10　2026/1/19,3,https://news.yahoo.co.jp/articles/5ee7666d4e3eb8b70215b78da50083f4085b17e2,1/19(月) 12:00
2026-01-19,17:14,it-science,IT・科学,24,Impress Watch,初の「外貨クレカ積立」開始　三井住友銀行と三井住友カード,3,https://news.yahoo.co.jp/articles/8a9316cd4933f0686dc8264407edf81ced809f91,1/19(月) 12:20
2026-01-19,17:14,it-science,IT・科学,25,EE Times Japan,目指すは卓上サイズ　「国産初」半導体量子コンピュータ実機が登場,3,https://news.yahoo.co.jp/articles/81295c7c647b7f86e8609043faa258377c886022,1/19(月) 10:55
2026-01-19,17:14,it-science,IT・科学,26,アスキー,ChatGPTついに広告導入へ　月額約1200円の広告付きプランも発表,3,https://news.yahoo.co.jp/articles/8a699c74219af50d632b65c7b4425c65dcb1a583,1/19(月) 9:30
