scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2025-12-05,17:11,business,経済,1,TBS NEWS DIG Powered by JNN,鈴木農水大臣「おこめ券」に使用期限設定と正式表明　物価高対策として速やかに活用してもらうため　“来年9月末まで”の見通し,250,https://news.yahoo.co.jp/articles/c87cfc4bb5d8d8453e4725bd9465cc81167cd3f7,12/5(金) 16:19
2025-12-05,17:11,business,経済,2,毎日新聞,事実上の減反政策を法定化へ　農水省方針　「需要に応じた生産」推進,216,https://news.yahoo.co.jp/articles/376cdb6cef400715237ca6da9ac309f18277fa65,12/5(金) 5:00
2025-12-05,17:11,business,経済,3,くるまのニュース,トヨタ「GR GT」「GR GT3」「LEXUS LFAコンセプト」世界初公開！ 15年ぶりフラッグシップスポーツ復活！ 異なる3モデル展開へ GRは27年投入へ,189,https://news.yahoo.co.jp/articles/e3e7157061d3e4d68c95882e25b89818066191d4,12/5(金) 11:05
2025-12-05,17:11,business,経済,4,乗りものニュース,トヨタ新型スポーツカー「GR GT」登場！ GR専用フラッグシップ、最高速度320キロ超え！,168,https://news.yahoo.co.jp/articles/478856f13266fefed5fc967b7f1b4eab4f4f2968,12/5(金) 12:32
2025-12-05,17:11,business,経済,5,読売新聞オンライン,「超富裕層」への追加課税の対象拡大、現行の所得３０億円から引き下げで調整…「１億円の壁」是正する狙い,128,https://news.yahoo.co.jp/articles/1a61f823a4f6ddb6931a9d1ce3bd299afd0c57e0,12/5(金) 5:00
2025-12-05,17:11,business,経済,6,テレビ朝日系（ANN）,【独自】高校生の扶養控除の縮小を検討　高所得者優遇との批判受け　政府・与党,123,https://news.yahoo.co.jp/articles/46685f0002f81f4fd515b7e68a4d234eb5999350,12/4(木) 17:12
2025-12-05,17:11,business,経済,7,TBS NEWS DIG Powered by JNN,“税”めぐる議論が本格化…「住宅ローン減税」「“年収の壁”引き上げ」など“高市カラー”にじむ減税政策で国民負担どうなる?一方で財源は【news23】,113,https://news.yahoo.co.jp/articles/c30d84216f89cdb91cbab08e0ce40e004f2fc876,12/5(金) 13:58
2025-12-05,17:11,business,経済,8,FNNプライムオンライン（フジテレビ系）,鈴木農水相「おこめ券」に使用期限表明　短期間での大量発行・配布は困難か「配送時期によっては不公平感も」,109,https://news.yahoo.co.jp/articles/62c9a91286c2876b8d6352f8107fe309097b579b,12/5(金) 12:36
2025-12-05,17:11,business,経済,9,みんかぶマガジン,トランプ「同盟国の多くは友達じゃない」凍りつく…高市総理は台湾有事発言で米に見捨てられたか？ 撤回できず、前にも進めず「八方塞がり」,89,https://news.yahoo.co.jp/articles/8f7bb518bcd2eef0c3bf3d439e47ea46c788918e,12/5(金) 9:10
2025-12-05,17:11,business,経済,10,マネーポストWEB,副首都構想が“国家の自滅行為”となりかねないワケ　人口減少社会で新たに「ミニ東京」を作って地方から人口を吸い上げる愚【人口問題のスペシャリストが警鐘】,63,https://news.yahoo.co.jp/articles/11057d0d92a04428f810f6f3e2a2fc0618551550,12/5(金) 14:59
2025-12-05,17:11,business,経済,11,ファイナンシャルフィールド,児童手当にプラスして「子ども1人あたり2万円」もらえるとニュースで見ました。世帯年収800万円のわが家も対象となりますか？,46,https://news.yahoo.co.jp/articles/9b90b80467a2bfc8b0c451867b7fc62a108d9663,12/5(金) 11:42
2025-12-05,17:11,business,経済,12,FNNプライムオンライン,「おこめ券」数ヶ月の期限を設ける方針、転売禁止の文言記載へ　コメ購入額は2カ月連続プラスに,44,https://news.yahoo.co.jp/articles/cb2ff36a30ae6d3ff8c89f10dacfa80af0ee1e67,12/5(金) 12:06
2025-12-05,17:11,business,経済,13,日テレNEWS NNN,所得税増税　2027年1月からの方向で検討に　防衛力強化の財源,43,https://news.yahoo.co.jp/articles/9a800f8e73e516100bd466d56ef21e5f1a56f67a,12/5(金) 15:16
2025-12-05,17:11,business,経済,14,時事通信,日銀、12月利上げ決定の公算　政府が容認姿勢,40,https://news.yahoo.co.jp/articles/d94d2230fd5eb1432fe306686ad9f73274b66401,12/5(金) 15:42
2025-12-05,17:11,business,経済,15,プレジデントオンライン,"マクドナルドは「客の舌」ではなく「客の脳」を完全に見誤った…絶対的勝算メニューで""大コケ""した意外な理由",40,https://news.yahoo.co.jp/articles/adcc481a8bec43bbc92a038e71cf2755e38f2e50,12/5(金) 10:15
2025-12-05,17:11,business,経済,16,AV Watch,DAZN、F1配信を今年で一度終了。「今後もモータースポーツの熱を様々な機会を通じてお届け」,39,https://news.yahoo.co.jp/articles/2f1ad5086bb2e92eb911fd0f7a56b8ea2c549de9,12/5(金) 14:35
2025-12-05,17:11,business,経済,17,ファイナンシャルフィールド,国家公務員の冬のボーナスは民間企業の1.5倍以上!? そもそも国家公務員のボーナスってどうやって決められてるの？,34,https://news.yahoo.co.jp/articles/f9fb1b71f494bc75e5b9b53bf73175018b935092,12/5(金) 13:50
2025-12-05,17:11,business,経済,18,ファイナンシャルフィールド,年末調整で「え、保険入ってないんですか!?」と、経理担当者に驚かれました…30代で「医療保険」に入ってないのは“少数派”ですか？ 入院したことがないので、お金がもったいないと感じてしまいます,34,https://news.yahoo.co.jp/articles/d1d5a80e59436b51e22a0d681c25c639be8a3881,12/5(金) 14:10
2025-12-05,17:11,business,経済,19,Yahoo!ニュース オリジナル THE PAGE,【ヤフコメで話題】「減税と増税の繰り返しで国民負担が増加」「無駄な支出の見直しを求める声」 - 国民の税負担と増税議論に注目集まる,32,https://news.yahoo.co.jp/articles/5aab0e19f7186bb249e2a47438f834e1cc496053,12/5(金) 14:10
2025-12-05,17:11,business,経済,20,東洋経済オンライン,課長絶句・・・「雑用はやりません」「庶務の人に任せるべきです」　忘年会幹事を断った《1年目の新入社員》のまさかの“言い分”,31,https://news.yahoo.co.jp/articles/de2a6b6fdf77d8834a684657eaced5308a669f9c,12/5(金) 5:30
2025-12-05,17:11,business,経済,21,レスポンス,【2025-2026 日本カー・オブ・ザ・イヤー】「今年の一台」はスバル・フォレスターに決定！ 新ハイブリッドが決め手に,30,https://news.yahoo.co.jp/articles/0e617237c523371dcb9aaf1adb0187fc85badfdb,12/4(木) 17:07
2025-12-05,17:11,business,経済,22,日テレNEWS NNN,佐川荷物預かりをきょう再開も　状況次第で一部制限の可能性,29,https://news.yahoo.co.jp/articles/7d077d3fe90b24b517e3d165d952fda0346d7832,12/5(金) 10:05
2025-12-05,17:11,business,経済,23,共同通信,おこめ券に使用期限と農相　9月末で調整、転売対策も,28,https://news.yahoo.co.jp/articles/1e11af6630256afdb1d8c9ebc27291aed4c1837c,12/5(金) 10:42
