scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-04-23,17:46,domestic,国内,1,共同通信,N/A,452,https://news.yahoo.co.jp/articles/fc6a6a02d3a4cbfd75385438ed4f7d0c4b293f8e,4/23(木) 14:43
2026-04-23,17:46,domestic,国内,2,文春オンライン,N/A,243,https://news.yahoo.co.jp/articles/fa684861a84e2979e81f81c20088ddf6e75c4884,4/23(木) 10:12
2026-04-23,17:46,domestic,国内,3,産経新聞,N/A,234,https://news.yahoo.co.jp/articles/89de8385832464106612ca8b82472540b55ff517,4/23(木) 8:44
2026-04-23,17:46,domestic,国内,4,テレビ朝日系（ANN）,N/A,220,https://news.yahoo.co.jp/articles/e25660aff9dd587b83fb82c922a6d3f16df6f311,4/23(木) 13:47
2026-04-23,17:46,domestic,国内,5,FRIDAY,N/A,214,https://news.yahoo.co.jp/articles/4a322b19102881b677d81666147a21f2bf656b13,4/23(木) 8:00
2026-04-23,17:46,domestic,国内,6,テレビ朝日系（ANN）,N/A,189,https://news.yahoo.co.jp/articles/94c9ea7ca041b291b5f76fcf699fc47d660cce41,4/23(木) 11:49
2026-04-23,17:46,domestic,国内,7,TBS NEWS DIG Powered by JNN,N/A,177,https://news.yahoo.co.jp/articles/39821020f9c58239e5594ae390da141df901c46c,4/23(木) 12:47
2026-04-23,17:46,domestic,国内,8,よろず～ニュース,N/A,174,https://news.yahoo.co.jp/articles/261895cd9277c183309a213dcd64ac7dc37d2cf8,4/23(木) 7:30
2026-04-23,17:46,domestic,国内,9,女性自身,N/A,168,https://news.yahoo.co.jp/articles/511896922a29b67593c6e5679c88a4a577e96038,4/22(水) 19:42
2026-04-23,17:46,domestic,国内,10,文春オンライン,N/A,164,https://news.yahoo.co.jp/articles/1d299c2886b7914905c5f4b7a159f5fc9f419ad2,4/23(木) 16:12
2026-04-23,17:46,domestic,国内,11,ABEMA TIMES,N/A,148,https://news.yahoo.co.jp/articles/c0ab48de0483b8b57e44f94622d552a45fa64799,4/23(木) 17:03
2026-04-23,17:46,domestic,国内,12,TBS NEWS DIG Powered by JNN,N/A,140,https://news.yahoo.co.jp/articles/d44421d3794a87439ff7f1779b4cb53c35715a23,4/23(木) 15:48
2026-04-23,17:46,domestic,国内,13,産経新聞,N/A,115,https://news.yahoo.co.jp/articles/ee73ace86a9d9c4e23a7275277c9152cbb526ca7,4/23(木) 7:00
2026-04-23,17:46,domestic,国内,14,時事通信,N/A,114,https://news.yahoo.co.jp/articles/02afc67e72cc94e85ef362b471c8f70ec7793780,4/23(木) 7:10
2026-04-23,17:46,domestic,国内,15,時事通信,N/A,110,https://news.yahoo.co.jp/articles/d361a43782cecec6df79ad6ba66c08f484b27052,4/23(木) 16:11
2026-04-23,17:46,domestic,国内,16,FNNプライムオンライン（フジテレビ系）,N/A,101,https://news.yahoo.co.jp/articles/d649dd148131d9b08e151780e4263179b3519e94,4/23(木) 8:50
2026-04-23,17:46,domestic,国内,17,ABEMA TIMES,N/A,97,https://news.yahoo.co.jp/articles/5438375904e725ea43f4406949ac0a93cc434d84,4/23(木) 15:39
2026-04-23,17:46,domestic,国内,18,FNNプライムオンライン,N/A,95,https://news.yahoo.co.jp/articles/46ab4ca3bdcf16e76cd321375576650cb8441411,4/23(木) 13:17
2026-04-23,17:46,domestic,国内,19,産経新聞,N/A,92,https://news.yahoo.co.jp/articles/6ef4914544d42c08ee76621cbbccec463569555f,4/23(木) 13:37
2026-04-23,17:46,domestic,国内,20,FNNプライムオンライン,N/A,85,https://news.yahoo.co.jp/articles/0e7c50ec7cf089aab8863919e62643a2310418ff,4/23(木) 13:22
2026-04-23,17:46,domestic,国内,21,共同通信,N/A,78,https://news.yahoo.co.jp/articles/90a066b43cc7582b206006acd5d09ce22fd9b57d,4/23(木) 16:23
2026-04-23,17:46,domestic,国内,22,女性自身,N/A,78,https://news.yahoo.co.jp/articles/c0061a2c2aef5f27ae09e00845048cbcd1d90891,4/23(木) 14:45
2026-04-23,17:46,domestic,国内,23,J-CASTニュース,N/A,67,https://news.yahoo.co.jp/articles/73fce84c62f3af228812ade415a0224a04921622,4/23(木) 17:02
2026-04-23,17:46,domestic,国内,24,AERA DIGITAL,N/A,64,https://news.yahoo.co.jp/articles/7a7670bea307c937f5a7552d373d4b39e112726f,4/23(木) 12:00
2026-04-23,17:46,domestic,国内,25,J-CASTニュース,N/A,64,https://news.yahoo.co.jp/articles/6e5666f60ed29fb561ace4d4c7422cb042b98b28,4/23(木) 11:30
2026-04-23,17:46,domestic,国内,26,共同通信,N/A,62,https://news.yahoo.co.jp/articles/a08f0807feeee1105a9c22e45772c78302cc2e2a,4/23(木) 16:52
2026-04-23,17:46,domestic,国内,27,TBS NEWS DIG Powered by JNN,N/A,60,https://news.yahoo.co.jp/articles/a0e369560eca53014e8233f9f2edd141ced2139c,4/23(木) 11:47
