scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-08-13,13:58,domestic,国内,1,時事通信,N/A,914,https://news.yahoo.co.jp/articles/5c2f4b90404b78b6d285722dd4cac3cdcd6742f3,8/13(木) 7:08
2026-08-13,13:58,domestic,国内,2,TBS NEWS DIG Powered by JNN,N/A,546,https://news.yahoo.co.jp/articles/52d628ca8f3e7f221f7f7acd3b6c136389a4df52,8/13(木) 12:24
2026-08-13,13:58,domestic,国内,3,読売新聞オンライン,N/A,407,https://news.yahoo.co.jp/articles/b7a40bd52b51d38bd23b51ea0a315ddc128f5692,8/13(木) 11:03
2026-08-13,13:58,domestic,国内,4,TBS NEWS DIG Powered by JNN,N/A,399,https://news.yahoo.co.jp/articles/facda30b36d9942c6f4ecf8a570feb3f097df6ba,8/13(木) 13:14
2026-08-13,13:58,domestic,国内,5,J-CASTニュース,N/A,311,https://news.yahoo.co.jp/articles/cd332ee00b7806b465953acd4f1deac286859c1a,8/12(水) 18:21
2026-08-13,13:58,domestic,国内,6,時事通信,N/A,299,https://news.yahoo.co.jp/articles/aeb31346542b41eab0a75c15ce4048c427f008a6,8/13(木) 7:08
2026-08-13,13:58,domestic,国内,7,TBS NEWS DIG Powered by JNN,N/A,289,https://news.yahoo.co.jp/articles/6219bd9acc992c284c18243dc02c03748d0caa80,8/13(木) 10:35
2026-08-13,13:58,domestic,国内,8,朝日新聞,N/A,287,https://news.yahoo.co.jp/articles/90a9c1480ae29b0c7ba57551682053df82b2258c,8/13(木) 8:51
2026-08-13,13:58,domestic,国内,9,FNNプライムオンライン（フジテレビ系）,N/A,278,https://news.yahoo.co.jp/articles/2ac677ed8473e0aa7151f5eae77d821e535c9f36,8/13(木) 6:00
2026-08-13,13:58,domestic,国内,10,時事通信,N/A,186,https://news.yahoo.co.jp/articles/dfc7452ef2cfbd10194a2c58c46964a49fc852bf,8/12(水) 20:32
2026-08-13,13:58,domestic,国内,11,共同通信,N/A,133,https://news.yahoo.co.jp/articles/1bcb001ab52baae23e193abc199fa437f9bec011,8/13(木) 0:01
2026-08-13,13:58,domestic,国内,12,女性自身,N/A,102,https://news.yahoo.co.jp/articles/e356b0fb424474575063fff08bfd907616555ac3,8/13(木) 6:00
2026-08-13,13:58,domestic,国内,13,共同通信,N/A,93,https://news.yahoo.co.jp/articles/51fc58f0663d1b2c80d636c8c230666a4ddb5ed4,8/13(木) 10:09
2026-08-13,13:58,domestic,国内,14,デイリー新潮,N/A,82,https://news.yahoo.co.jp/articles/c98c4b7a748c81b6ea909d3363a3dc6a6781b814,8/13(木) 6:09
2026-08-13,13:58,domestic,国内,15,東洋経済オンライン,N/A,81,https://news.yahoo.co.jp/articles/5796141aec752e63c8164002f1375c7b57cf0682,8/13(木) 11:46
2026-08-13,13:58,domestic,国内,16,弁護士ドットコムニュース,N/A,78,https://news.yahoo.co.jp/articles/4305a3face34585a3bc21fd4371c90a40b7441f9,8/12(水) 15:40
2026-08-13,13:58,domestic,国内,17,産経新聞,N/A,75,https://news.yahoo.co.jp/articles/c80dc0428d04486b1cee42b28ad09a8d9a1d7b61,8/12(水) 18:20
2026-08-13,13:58,domestic,国内,18,共同通信,N/A,74,https://news.yahoo.co.jp/articles/3c7026205259c616c37327b231e0051a86099646,8/13(木) 12:39
2026-08-13,13:58,domestic,国内,19,日テレNEWS NNN,N/A,73,https://news.yahoo.co.jp/articles/c1bac58ec6a78fce39384f52d8b1944c982dbb68,8/13(木) 12:13
2026-08-13,13:58,domestic,国内,20,47NEWS,N/A,66,https://news.yahoo.co.jp/articles/ec7c0c71e4479234de6c0f38d35af63b538268e6,8/13(木) 11:02
2026-08-13,13:58,domestic,国内,21,読売新聞オンライン,N/A,65,https://news.yahoo.co.jp/articles/38316b42aaee12b44bd63aad490ab03cefcc193e,8/13(木) 5:00
2026-08-13,13:58,domestic,国内,22,テレビ朝日系（ANN）,N/A,63,https://news.yahoo.co.jp/articles/0bf9187c070e8994e3ff3195f6dddf611509d8fc,8/13(木) 11:16
2026-08-13,13:58,domestic,国内,23,CBCテレビ,N/A,63,https://news.yahoo.co.jp/articles/1b606dd5063bf39510dd0a7296a0a1be095ca956,8/12(水) 19:09
2026-08-13,13:58,domestic,国内,24,弁護士ドットコムニュース,N/A,57,https://news.yahoo.co.jp/articles/72403fdbce83603ecf485b38c745f68512404b67,8/13(木) 12:10
2026-08-13,13:58,domestic,国内,25,共同通信,N/A,54,https://news.yahoo.co.jp/articles/b0bad07ac9b9cba86c24e837e0a8fecd0097bb41,8/12(水) 15:46
2026-08-13,13:58,domestic,国内,26,朝日新聞,N/A,51,https://news.yahoo.co.jp/articles/a699f01ff6abc49ef2c5ead21c6cdaa3986dc26a,8/13(木) 10:15
2026-08-13,13:58,domestic,国内,27,FRIDAY,N/A,50,https://news.yahoo.co.jp/articles/0d13ab22728f12f5a8a18cfbb01b277409a404aa,8/13(木) 8:00
2026-08-13,13:58,domestic,国内,28,FNNプライムオンライン（フジテレビ系）,N/A,45,https://news.yahoo.co.jp/articles/45621791f5584ee9c96f01842dc43fc5728e95ac,8/13(木) 7:52
2026-08-13,13:58,domestic,国内,29,テレビ朝日系（ANN）,N/A,45,https://news.yahoo.co.jp/articles/145a0203d48ce7a3878e72bce3bbfcb45284a392,8/12(水) 19:14
2026-08-13,13:58,domestic,国内,30,女性自身,N/A,43,https://news.yahoo.co.jp/articles/051cd7714145cf8e7c819822aae3e19b7c48a2b4,8/12(水) 19:20
2026-08-13,13:58,domestic,国内,31,読売新聞オンライン,N/A,43,https://news.yahoo.co.jp/articles/3fd98d16c65a05ff82b57b7330fd9c5814f1bf6d,8/13(木) 11:45
2026-08-13,13:58,domestic,国内,32,時事通信,N/A,40,https://news.yahoo.co.jp/articles/54f15292a5daf00b392cfb540e61badabfa66cf3,8/13(木) 13:12
2026-08-13,13:58,domestic,国内,33,テレビ朝日系（ANN）,N/A,39,https://news.yahoo.co.jp/articles/0746545d45c6f01b17f452d810a5e69e8a5f1e32,8/13(木) 13:06
2026-08-13,13:58,domestic,国内,34,デイリー新潮,N/A,39,https://news.yahoo.co.jp/articles/f2fcf197d772ca2ad868143430b6491ec41f4e31,8/13(木) 6:08
2026-08-13,13:58,domestic,国内,35,文春オンライン,N/A,38,https://news.yahoo.co.jp/articles/4b75059e4a1a14ee1a939cb7fdb4ad8af98100a9,8/13(木) 10:30
2026-08-13,13:58,domestic,国内,36,J-CASTニュース,N/A,37,https://news.yahoo.co.jp/articles/42e1b6afdf4b1e9990f497abc95697d6a67ea025,8/12(水) 13:45
2026-08-13,13:58,domestic,国内,37,集英社オンライン,N/A,36,https://news.yahoo.co.jp/articles/9c5b08fdd0d98233b6445c911e9e3d5ec0a8c41d,8/13(木) 11:00
2026-08-13,13:58,domestic,国内,38,共同通信,N/A,34,https://news.yahoo.co.jp/articles/588988288442714874a1042275966227e3f1a616,8/12(水) 20:10
