scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-05-20,07:34,it-science,IT・科学,1,CNET Japan,N/A,11,https://news.yahoo.co.jp/articles/82a736d896e6ac4f579988d02d861722c71864af,5/20(水) 4:34
2026-05-20,07:34,it-science,IT・科学,2,Web担当者Forum,N/A,11,https://news.yahoo.co.jp/articles/5497f42190256db52dd4702f5c587dcaea7566aa,5/20(水) 6:01
2026-05-20,07:34,it-science,IT・科学,3,ITmedia Mobile,N/A,10,https://news.yahoo.co.jp/articles/542eb248a9c4ee3c914f30d9f7772c3a02e5713d,5/19(火) 16:17
2026-05-20,07:34,it-science,IT・科学,4,ITmedia NEWS,N/A,9,https://news.yahoo.co.jp/articles/139d8bf8b5b52f08c8f853082bac4a1c572a9e0c,5/19(火) 12:05
2026-05-20,07:34,it-science,IT・科学,5,ケータイ Watch,N/A,9,https://news.yahoo.co.jp/articles/a05fec1d3ef13d81c003d6e470faaf1a77afe8e4,5/19(火) 14:42
2026-05-20,07:34,it-science,IT・科学,6,CNN.co.jp,N/A,8,https://news.yahoo.co.jp/articles/5e90247ce34003e2da09eb4dd95142f89ed70b77,5/19(火) 10:52
2026-05-20,07:34,it-science,IT・科学,7,ケータイ Watch,N/A,7,https://news.yahoo.co.jp/articles/c2448fbdda6e61f2560c7ac38d59f974ab73b6fa,5/19(火) 10:25
2026-05-20,07:34,it-science,IT・科学,8,INTERNET Watch,N/A,7,https://news.yahoo.co.jp/articles/70c0be3f0af82d318a3cb82068e169f09b05669f,5/20(水) 6:00
2026-05-20,07:34,it-science,IT・科学,9,CNET Japan,N/A,6,https://news.yahoo.co.jp/articles/1797c90c185ae0d07c7b497fde0e1e54561500e8,5/19(火) 14:47
2026-05-20,07:34,it-science,IT・科学,10,ITmedia Mobile,N/A,6,https://news.yahoo.co.jp/articles/8209384145f463e6c3d28a6f888bed31ff8f5fa9,5/19(火) 10:52
2026-05-20,07:34,it-science,IT・科学,11,ハフポスト日本版,N/A,6,https://news.yahoo.co.jp/articles/859a6d600aa6883013f340f868ad5c0b15bb1e7c,5/19(火) 11:03
2026-05-20,07:34,it-science,IT・科学,12,アスキー,N/A,5,https://news.yahoo.co.jp/articles/ae281f420b336c45b052483f310dd644c45082f7,5/19(火) 18:40
2026-05-20,07:34,it-science,IT・科学,13,CNET Japan,N/A,5,https://news.yahoo.co.jp/articles/0bb05a23efb48968690c9cb97e413b9415f747aa,5/19(火) 17:40
2026-05-20,07:34,it-science,IT・科学,14,ネットショップ担当者フォーラム,N/A,4,https://news.yahoo.co.jp/articles/14568a09dcf2a509d5e711ca6d96e3832c956c88,5/20(水) 7:01
2026-05-20,07:34,it-science,IT・科学,15,ギズモード・ジャパン,N/A,4,https://news.yahoo.co.jp/articles/4909a64d7e5e1b813c810f8f53c999aa8d1233b4,5/19(火) 20:30
2026-05-20,07:34,it-science,IT・科学,16,ギズモード・ジャパン,N/A,4,https://news.yahoo.co.jp/articles/ee77d01e35bb5913707147479ea84ee9efa3aedf,5/19(火) 12:00
2026-05-20,07:34,it-science,IT・科学,17,Web担当者Forum,N/A,3,https://news.yahoo.co.jp/articles/412576784a334568dcfac465ee11debc56e31a64,5/20(水) 6:31
2026-05-20,07:34,it-science,IT・科学,18,BuzzFeed Japan,N/A,3,https://news.yahoo.co.jp/articles/7946852d5f25a4381a0bf315350c247e1e1416d5,5/20(水) 6:35
2026-05-20,07:34,it-science,IT・科学,19,ケータイ Watch,N/A,3,https://news.yahoo.co.jp/articles/060724cccacc9706198c974cc68201f7dfca6c1f,5/19(火) 11:54
2026-05-20,07:34,it-science,IT・科学,20,ITmedia NEWS,N/A,3,https://news.yahoo.co.jp/articles/4223945f51fb737d13800e38faa61c9163b4528e,5/19(火) 6:51
2026-05-20,07:34,it-science,IT・科学,21,ITmedia NEWS,N/A,3,https://news.yahoo.co.jp/articles/febc69003612e6d312c6b5da24c47d61b32eb624,5/19(火) 8:05
2026-05-20,07:34,it-science,IT・科学,22,アスキー,N/A,3,https://news.yahoo.co.jp/articles/f2378af6805154fd0f0ad921fccea7e5d33e3fbb,5/19(火) 13:00
2026-05-20,07:34,it-science,IT・科学,23,ITmedia NEWS,N/A,3,https://news.yahoo.co.jp/articles/b7bc72768e1d4ea9000dd5899aab6ff42c6dc089,5/19(火) 20:13
2026-05-20,07:34,it-science,IT・科学,24,PC Watch,N/A,3,https://news.yahoo.co.jp/articles/dbae3491cb563301dcc23979ff56725e06f6fb25,5/19(火) 11:13
2026-05-20,07:34,it-science,IT・科学,25,ギズモード・ジャパン,N/A,3,https://news.yahoo.co.jp/articles/76a1cfa0f542e6126218815929b5644f2d6f243f,5/19(火) 11:30
2026-05-20,07:34,it-science,IT・科学,26,CNET Japan,N/A,3,https://news.yahoo.co.jp/articles/701ef6ce2d3b129f2613ae9add73f55bad61104e,5/19(火) 8:31
2026-05-20,07:34,it-science,IT・科学,27,NADA NEWS,N/A,3,https://news.yahoo.co.jp/articles/83754240300182437b247147d6849f8dbde414c6,5/19(火) 15:32
2026-05-20,07:34,it-science,IT・科学,28,アスキー,N/A,3,https://news.yahoo.co.jp/articles/45d93fa18b345b118e21b7cd7a4d9d086d7a0c9d,5/19(火) 17:30
2026-05-20,07:34,it-science,IT・科学,29,Impress Watch,N/A,3,https://news.yahoo.co.jp/articles/18c71542d81dc7e35faf9d9fd5c462520a47d37a,5/19(火) 10:03
2026-05-20,07:34,it-science,IT・科学,30,NADA NEWS,N/A,3,https://news.yahoo.co.jp/articles/546aad488f566d177633c18699eb994a686f185b,5/19(火) 19:25
2026-05-20,07:34,it-science,IT・科学,31,PC Watch,N/A,2,https://news.yahoo.co.jp/articles/f71860142a7b1f83fa5157c2a99790d17264597a,5/20(水) 6:55
2026-05-20,07:34,it-science,IT・科学,32,CNET Japan,N/A,2,https://news.yahoo.co.jp/articles/7a4fd2ea06c42c288fb0172d4a9f95d8a7fa2f42,5/20(水) 6:12
2026-05-20,07:34,it-science,IT・科学,33,リアルサウンド,N/A,2,https://news.yahoo.co.jp/articles/0fd9fac639fc19bb4acec9288206a2e28cbdb921,5/20(水) 6:01
