scrape_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2023-12-07 13:23:17,world,国際,1,共同通信,米軍、オスプレイ飛行一時停止　屋久島沖事故は機材不具合の疑い,83,https://news.yahoo.co.jp/articles/8de4abf2fe00c22912857c97d82e4fccc99597d8,12/7(木) 9:32
2023-12-07 13:23:17,world,国際,2,ロイター,伊、「一帯一路」離脱　中国に正式通知　大きな恩恵なく,70,https://news.yahoo.co.jp/articles/1574c95e87933e6533cb30004daf70f703922f94,12/6(水) 23:59
2023-12-07 13:23:17,world,国際,3,ハフポスト日本版,「作って捨てるは終わり」。売れ残った服の廃棄を禁止へ。他の製品にも広がる可能性【EU】,54,https://news.yahoo.co.jp/articles/6b214f48abbf1d40be38e5b9a3dd53974a1dcb25,12/6(水) 18:31
2023-12-07 13:23:17,world,国際,4,The News Lens Japan,海外移住で富豪たちが去った国ワースト10 10位に日本、7位韓国、1位はやはりあの国,45,https://news.yahoo.co.jp/articles/c0787b42160a0112e817279b2e731b5ac63ebbd7,12/7(木) 11:50
2023-12-07 13:23:17,world,国際,5,中央日報日本語版,教え子の女子中学生に性的暴行の教師…中国、死刑宣告直後に処刑,44,https://news.yahoo.co.jp/articles/fa4aca95dafbce9bc92d9c4ca123659a1ed6044d,12/6(水) 14:43
2023-12-07 13:23:17,world,国際,6,BBC News,米上院、ウクライナなどへの軍事支援法案を否決,38,https://news.yahoo.co.jp/articles/88297a88efd0e1030e6ec0a84dae1a0d98336ed9,12/7(木) 11:17
2023-12-07 13:23:17,world,国際,7,デイリー新潮,1日2食に「ここまで落ちたか」　仲間は帰国、タイで「年金暮らしする日本人」が明かす“円安直撃の苦境”,34,https://news.yahoo.co.jp/articles/0e9a04f0631ef4850f4b2cf67073b0e5fe6c5902,12/7(木) 6:00
2023-12-07 13:23:17,world,国際,8,テレビ朝日系（ANN）,イスラエル首相「ハマス首謀者の自宅を包囲した」総力を挙げ追っていた「最重要人物」,33,https://news.yahoo.co.jp/articles/e4bedcbafbd001110c09d9bdff1ba9cca2ff7356,12/7(木) 5:12
2023-12-07 13:23:17,world,国際,9,共同通信,イタリア、一帯一路から離脱通知　中国痛手、G7で唯一参画,24,https://news.yahoo.co.jp/articles/25ff001c6e8822bd8e57f22aee0e0b889e7cf19b,12/6(水) 21:32
2023-12-07 13:23:17,world,国際,10,現代ビジネス,日本に移住した「中国の富裕層」が、「意外な悩み」をかかえていることをご存知ですか,21,https://news.yahoo.co.jp/articles/f182b7fc469e77e2f00b213961f3ee89cab8838e,12/7(木) 9:03
2023-12-07 13:23:17,world,国際,11,ロイター,ウクライナ、米にＴＨＡＡＤやＦ１８戦闘機の供与要請＝文書,19,https://news.yahoo.co.jp/articles/71668c4dd8ef3f64a833d07dd8d7543b9d89f7ed,12/7(木) 12:15
2023-12-07 13:23:17,world,国際,12,共同通信,イタリア、一帯一路離脱を中国に通知と報道,17,https://news.yahoo.co.jp/articles/bc3dd233bca2edba02cad8ece0f9973fd56ecda8,12/6(水) 21:07
2023-12-07 13:23:17,world,国際,13,時事通信,子供の5人に1人が貧困　先進40カ国で　ユニセフ,17,https://news.yahoo.co.jp/articles/16e85ad8091f7a62f07d81ad57fc7b4aaf0bd4b8,12/6(水) 14:42
2023-12-07 13:23:17,world,国際,14,現代ビジネス,日本人が知っている「世界四大文明」は欧米では通じない！…「日本特有の教科書用語」が生まれた「驚きの理由」,17,https://news.yahoo.co.jp/articles/be8a083a16539940a1c6a43b5a8694acaf67077a,12/7(木) 7:02
2023-12-07 13:23:17,world,国際,15,テレビ朝日系（ANN）,埼玉・川口市のクルド人団体を“資産凍結”　団体反論「トルコ側の政治的な作戦」,16,https://news.yahoo.co.jp/articles/1c40d27578d21786180feb1bd430425e83d66dfb,12/7(木) 12:42
2023-12-07 13:23:17,world,国際,16,デイリー新潮,カナダに”亡命”した周庭さん　中共の洗脳教育をくぐり抜けても、今後も微妙な状況が続く事情,16,https://news.yahoo.co.jp/articles/60d9e58d3aaa027b634a5bd7930839cc42e68961,12/7(木) 11:00
2023-12-07 13:23:17,world,国際,17,ロイター,「夫をロシアに帰して」兵士の帰還求める女性たちの運動広がる,14,https://news.yahoo.co.jp/articles/b61efc165796a0898d74bcb176b2415050c4c1d4,12/7(木) 12:30
2023-12-07 13:23:17,world,国際,18,KOREA WAVE,「ハローキティ」サンリオ社長「K-POPアイドルとのコラボ、増やしていく」,14,https://news.yahoo.co.jp/articles/3d35e54f9afc16af7b241755f7d1610545064492,12/7(木) 12:03
2023-12-07 13:23:17,world,国際,19,時事通信,高性能AI「ジェミニ」投入　チャットGPT超えアピール　米グーグル,13,https://news.yahoo.co.jp/articles/1c8fdfe9e3cdb2b636f65f96709ee1a33d30311a,12/7(木) 0:07
2023-12-07 13:23:17,world,国際,20,BUSINESS INSIDER JAPAN,米軍のヘリコプターとオスプレイ、事故が多発…7件で少なくとも30人の兵士が死亡（海外）,13,https://news.yahoo.co.jp/articles/720995a3b65adb9d76e1dda6500f48cd2ff2bf6b,12/7(木) 11:10
2023-12-07 13:23:17,world,国際,21,毎日新聞,イスラエルとハマスの戦闘、7日で2カ月　ガザでは1万6000人死亡,12,https://news.yahoo.co.jp/articles/7771f8f8c7fee4af309f11340c8be196feeabdbf,12/6(水) 19:24
2023-12-07 13:23:17,world,国際,22,中央日報日本語版,ソウル若者の半分は「貧困」…「足りない生活費は親の支援を受けている」＝韓国,12,https://news.yahoo.co.jp/articles/4f92fae165b091cf6264c56e33986051a378d801,12/7(木) 11:14
2023-12-07 13:23:17,world,国際,23,ハフポスト日本版,手錠をかけた黒人を、米警察がスタンガンで攻撃。州が捜査へ,12,https://news.yahoo.co.jp/articles/64a117881e764899dcf95ab3a8801089de57c5cc,12/7(木) 11:43
2023-12-07 13:23:17,world,国際,24,クーリエ・ジャポン,身寄りのいない「死者の遺産」を集め、自らの利益にしていた英国王室の嘘,12,https://news.yahoo.co.jp/articles/abd307fba1cc6403bb9bed80c5a71c45f7bed407,12/7(木) 10:00
2023-12-07 13:23:17,world,国際,25,現代ビジネス,マレーシアで多発した「宅配物盗難」事件…黒幕として浮上した日本人「ヤマシタ」の「衝撃の正体」,11,https://news.yahoo.co.jp/articles/9adafa7b6d5220d5b1d8ca281221cda2e3aa6090,12/7(木) 12:03
2023-12-07 13:23:17,world,国際,26,ロイター,ガザ南部ラファに避難民殺到、イスラエルの退避要求受け,11,https://news.yahoo.co.jp/articles/c498ff2b77ed5e5a0201ccb9674845eafd0fc210,12/7(木) 11:20
2023-12-07 13:23:17,world,国際,27,文春オンライン,イスラエル・ハマス問題で、英「BBC」に“抗議”…池上さん、いったいなぜですか？,11,https://news.yahoo.co.jp/articles/07ce0d593d1e6d1435a0c5ecedf712d591d01607,12/7(木) 6:12
2023-12-07 13:23:17,world,国際,28,読売新聞オンライン,イスラエル軍、ハマス・政治部門指導者の拠点を包囲か…ネタニヤフ首相「殺害する」,11,https://news.yahoo.co.jp/articles/ec04d9468a07c5eeca4f21385b35508d04f668b7,12/7(木) 10:53
2023-12-07 13:23:17,world,国際,29,BBC News,ゼレンスキー氏、米議会とのテレビ会議を直前キャンセル　支援滞るなか,10,https://news.yahoo.co.jp/articles/4a878a6a8f33f396bfe8a32a1e93ab880d4803cb,12/6(水) 15:06
2023-12-07 13:23:17,world,国際,30,KOREA WAVE,韓国・犬肉規制なら「大統領執務室付近に食用犬200万匹放つ」…業者が反対集会で強硬姿勢,10,https://news.yahoo.co.jp/articles/b5c8065819e517860458631c452de0012532a8c2,12/7(木) 5:03
2023-12-07 13:23:17,world,国際,31,CNN.co.jp,イスラエル軍が民間人の死者を割合で表現　国連は「悪趣味」と一蹴,10,https://news.yahoo.co.jp/articles/4f9aeac6423c9be049547ea28c2860bf91784fe0,12/6(水) 16:16
2023-12-07 13:23:17,world,国際,32,産経新聞,チャットＧＰＴが１５秒で作った条例が議会で可決、ブラジルで物議醸す,9,https://news.yahoo.co.jp/articles/4ac14ae34fb2af3fb5e4bdaec527ab21698097dd,12/7(木) 12:14
2023-12-07 13:23:17,world,国際,33,KOREA WAVE,韓国で尿素水の輸出を妨げる動き…韓国で「危機」再現の懸念,9,https://news.yahoo.co.jp/articles/e7cde8977bb44345ea64bb05a7fa1ff1a1ae0e66,12/7(木) 11:03
2023-12-07 13:23:17,world,国際,34,ハンギョレ新聞,「ハマスの性暴力」証言で波紋広がる…「強姦を戦争の武器として使う計画立てた」,9,https://news.yahoo.co.jp/articles/7817e7e80beab40032ceb5b48852db5eb417bfc1,12/7(木) 6:49
2023-12-07 13:23:17,world,国際,35,KOREA WAVE,韓国のポテトチップ、袋開けたら空気だけという不可解…「お菓子がない！」払い戻し,9,https://news.yahoo.co.jp/articles/88bf4838e8ee93c1ba385cadc06da5050ceb9f9d,12/7(木) 6:03
2023-12-07 13:23:17,world,国際,36,ハンギョレ新聞,日本を訪れる韓国人、コロナ禍以前よりも増加,9,https://news.yahoo.co.jp/articles/7a79cae8e1c914a6a587f43232849349a2377683,12/7(木) 8:14
2023-12-07 13:23:17,world,国際,37,中央日報日本語版,韓国国立古宮博物館、今年日本から返還の高麗螺鈿箱公開,8,https://news.yahoo.co.jp/articles/65a7b9d4dae5b874fd455a349d96a17e45330e05,12/7(木) 12:00
2023-12-07 13:23:17,world,国際,38,毎日新聞,米軍が全てのオスプレイの飛行停止　墜落事故、機材不具合が原因か,8,https://news.yahoo.co.jp/articles/2a7bcbb0a3f1eb2c512bcc2a96e3ad7f0488bea6,12/7(木) 10:51
2023-12-07 13:23:17,world,国際,39,産経新聞,米大統領「露はウクライナ占領だけで終わらない」　議会に予算措置要求　２６０億円の追加軍事支援も発表,8,https://news.yahoo.co.jp/articles/c46b4c35f27d54fbdafeaff603d4a2d586f8604a,12/7(木) 8:55
2023-12-07 13:23:17,world,国際,40,現代ビジネス,韓国で「文在寅は老害だ」「もう時代が違う」…！ 韓国で「反日不買」に“巨大ブーメラン”で、いま韓国で起きている「巨大異変」の中身,8,https://news.yahoo.co.jp/articles/a783f2be527b2bdc417cac1d33e1b35171baaaea,12/7(木) 7:32
