scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-01-13,08:07,entertainment,エンタメ,1,女性セブンプラス,【独占直撃】「体調は全然元気だよ」中居正広、400日ぶり胸中告白　復帰説については「言葉にしたこともなければ、考えたこともない」　穏やかな口調で語った“闘病”と“結婚”,112,https://news.yahoo.co.jp/articles/d0df4790cc941c9ae608955cf4a78f32ed25ba67,1/13(火) 7:00
2026-01-13,08:07,entertainment,エンタメ,2,ピンズバNEWS,水卜アナ『ZIP』はフジ＆テレ朝に負けて5年目の窮地、『めざまし』井上アナ“昼夜逆転生活”卒業への動き【朝の顔女子アナの激動ウラ側】,90,https://news.yahoo.co.jp/articles/da253e80cebb8e5a8a16473437cf59dbb4f2a122,1/13(火) 6:51
2026-01-13,08:07,entertainment,エンタメ,3,スポニチアネックス,ヒカルと離婚・進撃のノア　ハワイ豪邸で男性と仲良し2ショ「こんな写真撮ってもらったん初めて」,79,https://news.yahoo.co.jp/articles/2cdd799b8a55fa5c7a53863405b8e01a93c5fb56,1/12(月) 20:50
2026-01-13,08:07,entertainment,エンタメ,4,スポニチアネックス,橋本環奈　「二十歳のつどい」にサプライズ登場し会場から悲鳴「パワーをいただいた」,67,https://news.yahoo.co.jp/articles/ab1789ac54949ad502ed5712f1e7319cc6bbe6d2,1/12(月) 14:46
2026-01-13,08:07,entertainment,エンタメ,5,デイリースポーツ,ＡＫＢ４８　武道館、紅白でのＯＧ共演…二十歳の工藤華純が痛感「尊敬する反面、すごい悔しい気持ち」「私たちとこんなに違うのか」,48,https://news.yahoo.co.jp/articles/d29a8f1aace52392ae525d747ced6d35bbbe95d8,1/12(月) 12:06
2026-01-13,08:07,entertainment,エンタメ,6,シネマトゥデイ,『鬼滅の刃』は受賞ならず　アニメーション作品賞は『KPOPガールズ！　デーモン・ハンターズ』【第83回ゴールデン・グローブ賞】,47,https://news.yahoo.co.jp/articles/f95d3c74c07d75f86c219209c01416fffa720490,1/12(月) 11:59
2026-01-13,08:07,entertainment,エンタメ,7,ENCOUNT,来場者の不適切撮影が物議　イベント出演のレースクーン、自身のファンに誇り「民度が神」「有難い」,44,https://news.yahoo.co.jp/articles/ae1f08becc6b61ed08fe48e79a550ab38ba5f9ed,1/13(火) 7:20
2026-01-13,08:07,entertainment,エンタメ,8,スポニチアネックス,56歳・大黒摩季　子がいない独身女性としての本音「最後はお金なんですよ」老後への準備を語る,39,https://news.yahoo.co.jp/articles/56fd3a90e64fb857dfc085883edba8d17061dad6,1/12(月) 17:31
2026-01-13,08:07,entertainment,エンタメ,9,スポニチアネックス,ひろゆき氏「日本のデメリットは明確だけど一部ネトウヨの気分が昂揚する以外に…」中国の輸出規制に,37,https://news.yahoo.co.jp/articles/d21b1e81c5da54dd175c35faf8d6881677805e8c,1/12(月) 10:03
2026-01-13,08:07,entertainment,エンタメ,10,オリコン,蛙亭イワクラ、オズワルド伊藤と別れた理由を赤裸々告白「生活が終わっていて…」,34,https://news.yahoo.co.jp/articles/9d253a1c72ba04f49dad2f491e960806ec19c3ac,1/12(月) 12:30
2026-01-13,08:07,entertainment,エンタメ,11,スポニチアネックス,マツコ「ファスナー合流」で私見　「その暗黙の了解も気付かないやつは、もう運転しないほうがいい」,34,https://news.yahoo.co.jp/articles/4d2abc4b0924c1786446218099d621e045fc2d00,1/12(月) 19:40
2026-01-13,08:07,entertainment,エンタメ,12,日刊スポーツ,人気ユーチューバー兄弟、突然の解散発表にネット騒然「正直、我慢の限界だった」,31,https://news.yahoo.co.jp/articles/5945f58a684bf40f36a2df06dd8335291dd4a74e,1/13(火) 7:37
2026-01-13,08:07,entertainment,エンタメ,13,朝鮮日報日本語版,「aespaはなぜ8時15分にステージに上がったのか」…日本で広がるとんでもない陰謀論,30,https://news.yahoo.co.jp/articles/87f2075f2ff104562a919411ed27e11e24cc5c71,1/12(月) 15:34
2026-01-13,08:07,entertainment,エンタメ,14,ENCOUNT,グラビアで話題　43歳・元NHKアナ、写真集第2弾“正式報告”に反響「待ってました！」「美しい」,29,https://news.yahoo.co.jp/articles/a7535792d37f8bfa059f0a783699089cf3c61203,1/13(火) 6:40
2026-01-13,08:07,entertainment,エンタメ,15,中日スポーツ,成人式のすけた衣装“大炎上”モデル、2年前の投稿引用し『好きな服きて、好きなことをしな』　SNS反応さまざま「子供の典型例」「とても同感」,28,https://news.yahoo.co.jp/articles/a548bffa1720f3dc41fbd7161569cb7e85c033dd,1/13(火) 6:15
2026-01-13,08:07,entertainment,エンタメ,16,西スポWEB OTTO！,酒飲みタバコ吸い…「41歳でこの結果…」元KAT-TUN赤西仁、健康診断〝衝撃の結果〟に「びっくり」「自主的に受けてるの良い」反響続々,27,https://news.yahoo.co.jp/articles/8056c3819f3db8d922230e0b0e727951d12cadeb,1/12(月) 11:01
2026-01-13,08:07,entertainment,エンタメ,17,SmartFLASH,料理研究家・リュウジ、レビュー動画でのスタッフの“辛口レビュー”に集まる厳しい声…本人も認めた“人選ミス”,27,https://news.yahoo.co.jp/articles/ad33fe08bf886cbbc414549e80e84d38d3583318,1/12(月) 16:25
2026-01-13,08:07,entertainment,エンタメ,18,女性自身,《不倫報道の女優を“4年出禁”》永野芽郁 功労者でも切る日テレでの“本格”復帰に関係者「絶望的」,26,https://news.yahoo.co.jp/articles/328ac7ba124d99e5c28a014874a550f82b73ec81,1/12(月) 18:45
2026-01-13,08:07,entertainment,エンタメ,19,スポニチアネックス,BoA、韓国大手SMエンタと契約終了を発表　デビュー以来25年超所属「誇りであり象徴」14年取締役に,24,https://news.yahoo.co.jp/articles/e0fa4f9abec68080c849813c58aa6a339da3a36a,1/12(月) 16:17
2026-01-13,08:07,entertainment,エンタメ,20,オリコン,杉咲花＆成田凌『おちょやん』夫婦が再共演であうんの呼吸　5年後に再会の想像が実現「すごくうれしい」,22,https://news.yahoo.co.jp/articles/37c8249d5b28ccd36c4b12a3cb7c2631c3d43dec,1/13(火) 5:00
2026-01-13,08:07,entertainment,エンタメ,21,オリコン,レースクイーンに“盗撮被害”相次ぐ「下半身だけ撮られた」 “撮影の瞬間”も公開,22,https://news.yahoo.co.jp/articles/02eee70a247ad1c98adbfe8f7c1d74b979904b51,1/12(月) 10:20
2026-01-13,08:07,entertainment,エンタメ,22,オタク総研,アニメの“第2期”実現の困難さとは――ノベル原作者が業界の裏事情を分析『義妹生活』で意気込み,21,https://news.yahoo.co.jp/articles/6978a73b04e8d96fd295218d980985fd424ca39f,1/13(火) 7:15
2026-01-13,08:07,entertainment,エンタメ,23,モデルプレス,渡邊渚、イメチェン後の変化を告白「できるようになりました」,21,https://news.yahoo.co.jp/articles/64747b50af15a1eb698832d422d96dd7e23f10b2,1/12(月) 19:00
2026-01-13,08:07,entertainment,エンタメ,24,オリコン,XG「Girls」から「Genes」へ改名　メンバー全員が20歳を迎えて決断【コメント全文】,21,https://news.yahoo.co.jp/articles/001ce292fac5011ac88f4d0122cf33d27ee9e9d0,1/12(月) 18:00
2026-01-13,08:07,entertainment,エンタメ,25,スポニチアネックス,黒沢年雄、子供に遺産を残さない方がいいと思う理由とは？「大金を残したら…」,20,https://news.yahoo.co.jp/articles/5253f0a2b3d6ce0f52e543500250fdb90080b516,1/12(月) 22:12
2026-01-13,08:07,entertainment,エンタメ,26,スポニチアネックス,フィフィ　外務省のイラン危険レベル引き上げに「一方で中国の危険渡航レベルは意地でも引き上げません」,20,https://news.yahoo.co.jp/articles/fc8b6f0e1c270431ed5be2031e09d130af892853,1/12(月) 8:05
2026-01-13,08:07,entertainment,エンタメ,27,西スポWEB OTTO！,25歳上男性と再婚⇒2カ月後に離婚発表…坂口良子さんの娘・34歳元女優〝前向きショット〟に「応援したくなる」「体調には気を付けてね」の声,20,https://news.yahoo.co.jp/articles/2722a4e1320301570d356f36393ac8305da4efae,1/12(月) 23:20
