scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-04-24,12:15,sports,スポーツ,1,共同通信,N/A,1076,https://news.yahoo.co.jp/articles/ed93e67d658f85bda4e90b121606ec7454a60881,4/24(金) 11:01
2026-04-24,12:15,sports,スポーツ,2,デイリー新潮,N/A,147,https://news.yahoo.co.jp/articles/d5e66571e3cc4876c386e47e13712176ac4b3319,4/24(金) 5:50
2026-04-24,12:15,sports,スポーツ,3,THE DIGEST,N/A,103,https://news.yahoo.co.jp/articles/e4a18a57b9aac98d4456d8e0314c11b87b610da6,4/24(金) 5:00
2026-04-24,12:15,sports,スポーツ,4,スポニチアネックス,N/A,92,https://news.yahoo.co.jp/articles/534193e48a362f5c3ba533c2dc802107a03ba31c,4/24(金) 7:38
2026-04-24,12:15,sports,スポーツ,5,デイリースポーツ,N/A,88,https://news.yahoo.co.jp/articles/494a902ad759b7e89432500a11d454e61b19f8b4,4/24(金) 10:16
2026-04-24,12:15,sports,スポーツ,6,サッカーキング,N/A,67,https://news.yahoo.co.jp/articles/1f2751895618cc648eb22ade7df4c01501ae8268,4/24(金) 0:26
2026-04-24,12:15,sports,スポーツ,7,スポーツ報知,N/A,67,https://news.yahoo.co.jp/articles/1ceb80d5b5b78a81ddfdef46143b899728b003d9,4/23(木) 13:00
2026-04-24,12:15,sports,スポーツ,8,RONSPO,N/A,53,https://news.yahoo.co.jp/articles/aa5a5a7597b5e7bda6c6f242f0b4a704663e8044,4/24(金) 6:00
2026-04-24,12:15,sports,スポーツ,9,FRIDAY,N/A,52,https://news.yahoo.co.jp/articles/4efff97cbf140b97082b0a91ebfe33cfe260cb96,4/24(金) 8:00
2026-04-24,12:15,sports,スポーツ,10,CoCoKARAnext,N/A,51,https://news.yahoo.co.jp/articles/3c0368a51014c543755fafab9436715e670c2495,4/24(金) 11:18
2026-04-24,12:15,sports,スポーツ,11,ニッポン放送,N/A,50,https://news.yahoo.co.jp/articles/137ae1f495c40e51966a38ea614701c08722af09,4/23(木) 20:59
2026-04-24,12:15,sports,スポーツ,12,TBS NEWS DIG Powered by JNN,N/A,50,https://news.yahoo.co.jp/articles/e7e645cf2b3db261cd1f0087f2dc3498901c5a2b,4/24(金) 7:17
2026-04-24,12:15,sports,スポーツ,13,Full-Count,N/A,43,https://news.yahoo.co.jp/articles/e07736f85f9275ddd9b5197b4e1361ce036296e6,4/24(金) 7:00
2026-04-24,12:15,sports,スポーツ,14,産経新聞,N/A,42,https://news.yahoo.co.jp/articles/b77a8a612f2d2be3cf0961496f5e0f47801633c3,4/24(金) 11:37
2026-04-24,12:15,sports,スポーツ,15,デイリースポーツ,N/A,38,https://news.yahoo.co.jp/articles/8dc7bbab2918d196e45dd083b07989d1a1525955,4/24(金) 11:04
2026-04-24,12:15,sports,スポーツ,16,AERA DIGITAL,N/A,38,https://news.yahoo.co.jp/articles/c5622316fc6673f078ba7c9183b9fe754f292d9e,4/24(金) 10:30
2026-04-24,12:15,sports,スポーツ,17,デイリースポーツ,N/A,38,https://news.yahoo.co.jp/articles/f7ea21ae39b26794fe6175522b164f6841fba923,4/24(金) 8:00
