scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-03-19,20:19,life,ライフ,1,プレジデントオンライン,N/A,74,https://news.yahoo.co.jp/articles/65cd597b26964cccf7a3ee7fc41bf1acaa5cbf16,3/19(木) 16:15
2026-03-19,20:19,life,ライフ,2,ファイナンシャルフィールド,N/A,40,https://news.yahoo.co.jp/articles/a1bfd9589fd0cac578d713133129b9fc1de45c79,3/19(木) 13:40
2026-03-19,20:19,life,ライフ,3,まいどなニュース,N/A,33,https://news.yahoo.co.jp/articles/84471f8dc32f6eaea12dd043de555b7b22062215,3/19(木) 6:50
2026-03-19,20:19,life,ライフ,4,週刊SPA!,N/A,25,https://news.yahoo.co.jp/articles/9bc3ba83a71a82faa485ed72e968b2a7653a9f7e,3/19(木) 8:55
2026-03-19,20:19,life,ライフ,5,クーリエ・ジャポン,N/A,24,https://news.yahoo.co.jp/articles/32a33a641580e26a9e4dcac779c61a0a13b94203,3/19(木) 17:40
2026-03-19,20:19,life,ライフ,6,Hint-Pot,N/A,22,https://news.yahoo.co.jp/articles/1d98bc0b6b3c9c836a2edf98c0b683fb83540ea8,3/19(木) 5:40
2026-03-19,20:19,life,ライフ,7,ENCOUNT,N/A,22,https://news.yahoo.co.jp/articles/6f6b8fca9aaa47beff3b7a457658e22380dd417e,3/19(木) 10:11
2026-03-19,20:19,life,ライフ,8,クーリエ・ジャポン,N/A,19,https://news.yahoo.co.jp/articles/f6d9f1f09e4d453a37bcb2e97c1c56650387df8f,3/19(木) 18:00
2026-03-19,20:19,life,ライフ,9,ENCOUNT,N/A,18,https://news.yahoo.co.jp/articles/ace6b3a35c5d24eb726f8f8991714344ad973ac4,3/19(木) 16:05
2026-03-19,20:19,life,ライフ,10,ねとらぼ,N/A,18,https://news.yahoo.co.jp/articles/36814b1dfde13ed50893b212f8ac00bf373c7152,3/19(木) 18:50
2026-03-19,20:19,life,ライフ,11,Hint-Pot,N/A,17,https://news.yahoo.co.jp/articles/574fd980573d7b6fbfdda589dad463bb03a802db,3/19(木) 4:30
2026-03-19,20:19,life,ライフ,12,All About,N/A,16,https://news.yahoo.co.jp/articles/80cc7aae606c2446029021e62f15babdca7efe1b,3/18(水) 21:25
2026-03-19,20:19,life,ライフ,13,ピンズバNEWS,N/A,15,https://news.yahoo.co.jp/articles/0636a603a0adf041002373c8e20476a43c4015b7,3/19(木) 6:30
2026-03-19,20:19,life,ライフ,14,まいどなニュース,N/A,15,https://news.yahoo.co.jp/articles/009c0a2c2a5b7f0ff9f4de386860dde26631cac0,3/19(木) 7:01
2026-03-19,20:19,life,ライフ,15,オリコン,N/A,15,https://news.yahoo.co.jp/articles/485400e9785a09c329d697061c4941bd6c4151be,3/19(木) 15:42
2026-03-19,20:19,life,ライフ,16,女子SPA！,N/A,12,https://news.yahoo.co.jp/articles/79e3b620d0a205d00b4a25ba43a2146cacd492bf,3/19(木) 15:46
2026-03-19,20:19,life,ライフ,17,THE GOLD ONLINE（ゴールドオンライン）,N/A,12,https://news.yahoo.co.jp/articles/71e59afdf0865c79722e593940d4b663c34da09e,3/19(木) 16:00
2026-03-19,20:19,life,ライフ,18,共同通信,N/A,11,https://news.yahoo.co.jp/articles/72a4ad76adeec9114b8f1390032b81c96ae35b99,3/19(木) 19:42
2026-03-19,20:19,life,ライフ,19,THE GOLD ONLINE（ゴールドオンライン）,N/A,11,https://news.yahoo.co.jp/articles/a13fd5dfa7695a3a1705a7af965dcf7a43049d4b,3/19(木) 10:00
2026-03-19,20:19,life,ライフ,20,共同通信,N/A,11,https://news.yahoo.co.jp/articles/063fe601dc3f70c569334fe7aeed80b9abda4e77,3/19(木) 13:13
2026-03-19,20:19,life,ライフ,21,週刊SPA!,N/A,11,https://news.yahoo.co.jp/articles/7cde7a7ecd4005b99ca2cabd6056997f4d47ecca,3/19(木) 8:54
2026-03-19,20:19,life,ライフ,22,THE GOLD ONLINE（ゴールドオンライン）,N/A,10,https://news.yahoo.co.jp/articles/9b5e03eace7e2462d0fc2e0a9d55448c0ae6171a,3/19(木) 7:00
2026-03-19,20:19,life,ライフ,23,THE GOLD ONLINE（ゴールドオンライン）,N/A,10,https://news.yahoo.co.jp/articles/4671409693a023ac35476ba16ee31d2932461df1,3/19(木) 14:00
