scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2025-11-26,17:11,business,経済,1,Bloomberg,中国、航空各社に来年3月末までの日本向け減便を指示－関係者,720,https://news.yahoo.co.jp/articles/4a183f6c8aa9429a43491b93001bf4d02b63d934,11/25(火) 16:04
2025-11-26,17:11,business,経済,2,共同通信,【独自】25年度税収初の80兆円超えへ　賃上げ、企業収益好調で,714,https://news.yahoo.co.jp/articles/b74aeac30cfde556b793123bedbb21e1cffb6e43,11/26(水) 15:15
2025-11-26,17:11,business,経済,3,集英社オンライン,〈奈良が泣いている…〉高市ショック直撃で地元が“観光崩壊”危機…中国の渡航自粛でインバウンドの半数近くが消失する懸念も,561,https://news.yahoo.co.jp/articles/a9c099aada857914fca98dc4bc864b8d5fa4d9fc,11/26(水) 7:00
2025-11-26,17:11,business,経済,4,共同通信,車通勤、駐車場も非課税に　月5千円で政府、与党検討,250,https://news.yahoo.co.jp/articles/fe3eac54fcdfb6b868a9198feb828e6d2406944b,11/26(水) 10:03
2025-11-26,17:11,business,経済,5,TBS NEWS DIG Powered by JNN,【速報】日経平均株価 899円上昇で取引終了　一時1000円超上昇も,81,https://news.yahoo.co.jp/articles/c9269f0190f3931694dc4de3caadeaee059a734e,11/26(水) 15:39
2025-11-26,17:11,business,経済,6,プレジデントオンライン,"海外メディアは「タカ派の高市首相が理性的に見える」と評価…長引く日中対立で""一番損をする""のは誰か",74,https://news.yahoo.co.jp/articles/313ea47da9f6c5295e6d31a83bdf3bae51cdf550,11/26(水) 7:15
2025-11-26,17:11,business,経済,7,文春オンライン,《1位は中国依存度54％》中国売上高を徹底調査！ 日本企業81社「中国依存度ランキング」〈TDK、シャープ、ファストリ…危ない会社、安泰な会社は？〉,65,https://news.yahoo.co.jp/articles/09f5c92565dadb99e6135405b234337fe154f32a,11/26(水) 16:12
2025-11-26,17:11,business,経済,8,共同通信,ガソリン補助1リットル20円に　5円増額、値下がり継続へ,65,https://news.yahoo.co.jp/articles/92a1cc418e5f234807f0be04734117a8c4982c6a,11/26(水) 15:58
2025-11-26,17:11,business,経済,9,TBS NEWS DIG Powered by JNN,高市政権下で初の政労使会議「物価上昇に負けないベア実現に協力を」,52,https://news.yahoo.co.jp/articles/9b7996c740a67fd25c5784180abe51a3d8b46706,11/25(火) 19:43
2025-11-26,17:11,business,経済,10,共同通信,車通勤、駐車場代も所得税非課税に,44,https://news.yahoo.co.jp/articles/da3f5c5eb96bcd2189b90c996dcbcf4e82a4f92e,11/26(水) 9:55
2025-11-26,17:11,business,経済,11,TBS NEWS DIG Powered by JNN,日経平均株価 一時1000円超上昇　米株高など受け全面高の展開,43,https://news.yahoo.co.jp/articles/abfb5935e77084076073c82e0e700cf59614fd6e,11/26(水) 9:19
2025-11-26,17:11,business,経済,12,Bloomberg,「鬼滅の刃」中国で大ヒットも日本アニメ公開中止相次ぐ－台湾巡り対立,41,https://news.yahoo.co.jp/articles/99424811597b193cba609a34d6eb9d7fc007bcf6,11/26(水) 9:41
