scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,comment,link,date_original
2026-07-11,15:54,domestic,国内,1,女性自身,N/A,431,https://news.yahoo.co.jp/articles/584b545600f86bee48c78ccb3f5fcfa2d6407ab1,7/11(土) 11:00
2026-07-11,15:54,domestic,国内,2,AERA DIGITAL,N/A,381,https://news.yahoo.co.jp/articles/3f41023a5b7c9cd5443f3141458b9d1f9935abb4,7/11(土) 11:30
2026-07-11,15:54,domestic,国内,3,女性自身,N/A,238,https://news.yahoo.co.jp/articles/ea5dcad4cfcf093c431498c87acf840a1d3a9d86,7/11(土) 11:00
2026-07-11,15:54,domestic,国内,4,女性自身,N/A,220,https://news.yahoo.co.jp/articles/149b170a84b55d0ee83a633a9f074b8bae5a15ec,7/11(土) 11:00
2026-07-11,15:54,domestic,国内,5,テレビ朝日系（ANN）,N/A,191,https://news.yahoo.co.jp/articles/ae21b65bf2cd7d2501c0864219e9b00df94a51c1,7/11(土) 8:31
2026-07-11,15:54,domestic,国内,6,毎日新聞,N/A,162,https://news.yahoo.co.jp/articles/92af97bdadf3f55085b05e628227bf1cc83e6ae8,7/10(金) 21:59
2026-07-11,15:54,domestic,国内,7,毎日新聞,N/A,132,https://news.yahoo.co.jp/articles/6d6259d36ded34def946f5c3cb4090981bbe4d5a,7/11(土) 7:15
2026-07-11,15:54,domestic,国内,8,TBS NEWS DIG Powered by JNN,N/A,118,https://news.yahoo.co.jp/articles/e439be862d5a995d21ff994fc064400a3103e6f8,7/11(土) 14:41
2026-07-11,15:54,domestic,国内,9,TBS NEWS DIG Powered by JNN,N/A,97,https://news.yahoo.co.jp/articles/de248b952e28e1ddc3d96b6987f4fc892ecf3203,7/11(土) 6:30
2026-07-11,15:54,domestic,国内,10,ABEMA TIMES,N/A,90,https://news.yahoo.co.jp/articles/41cd464a9de99177d6e70c7712d990cab5e21155,7/11(土) 11:00
2026-07-11,15:54,domestic,国内,11,弁護士JPニュース,N/A,84,https://news.yahoo.co.jp/articles/d5b66793b1cc75d4a9d9ed8e88a655fc4c14ad7b,7/11(土) 10:02
2026-07-11,15:54,domestic,国内,12,日テレNEWS NNN,N/A,81,https://news.yahoo.co.jp/articles/beed8e07996050db7741e9e7a4ee6e2dc5abbb35,7/11(土) 11:44
2026-07-11,15:54,domestic,国内,13,毎日新聞,N/A,80,https://news.yahoo.co.jp/articles/87392caebee1c39a730a100dcfa0b83004ab89b1,7/10(金) 21:31
2026-07-11,15:54,domestic,国内,14,集英社オンライン,N/A,76,https://news.yahoo.co.jp/articles/598f77489a77541f5d0c415cff18c24d76271c72,7/11(土) 10:00
2026-07-11,15:54,domestic,国内,15,プレジデントオンライン,N/A,69,https://news.yahoo.co.jp/articles/af1eaf56f2e80d363bcfb2204f644325769d6e27,7/10(金) 17:15
2026-07-11,15:54,domestic,国内,16,産経新聞,N/A,59,https://news.yahoo.co.jp/articles/2a0388b728b1a1c4839b8a81c7591a7adf748df2,7/11(土) 7:00
2026-07-11,15:54,domestic,国内,17,読売新聞オンライン,N/A,56,https://news.yahoo.co.jp/articles/8418ec23cdc515a47619826a27351b98ad7e421e,7/11(土) 14:00
2026-07-11,15:54,domestic,国内,18,日テレNEWS NNN,N/A,54,https://news.yahoo.co.jp/articles/e0133ccaf661275d25fd59db03b6121565b8919e,7/10(金) 23:21
2026-07-11,15:54,domestic,国内,19,日テレNEWS NNN,N/A,53,https://news.yahoo.co.jp/articles/1c44ed6c8c0177865fc49660c6437b9110949ddc,7/10(金) 22:43
2026-07-11,15:54,domestic,国内,20,FNNプライムオンライン（フジテレビ系）,N/A,53,https://news.yahoo.co.jp/articles/fb107aeeed65f61065f0ad1d3c3513ddc3f15e78,7/11(土) 14:38
2026-07-11,15:54,domestic,国内,21,読売新聞オンライン,N/A,49,https://news.yahoo.co.jp/articles/a8c43b4fc35809c9497a518b9a92aeda2bc4193d,7/11(土) 13:56
